Product(original_price=6.5, new_price=2.75, offer_percentage=0.5769, item_name='Chapagetti', item_link='https://minutes.noon.com/saudi-en/now-product/Z69C327F5D876D4C3B645Z-1')
Product(original_price=359.0, new_price=152.0, offer_percentage=0.5766, item_name='Hands Free Cordless Electric Breast Pump With Painless Memory Function, 24 MM, Pink', item_link='https://minutes.noon.com/saudi-en/now-product/Z6995BB55EAF9A1F367EAZ-1')
Product(original_price=59.0, new_price=25.0, offer_percentage=0.5763, item_name='Brightening Concealer Makeup Brush', item_link='https://minutes.noon.com/saudi-en/now-product/Z584E885492A074BF4459Z-1')
Product(original_price=77.5, new_price=33.0, offer_percentage=0.5742, item_name='Duck Plump Lip Plumping Lacquer - Nude Swings', item_link='https://minutes.noon.com/saudi-en/now-product/ZC4C19F270785A562940CZ-1')
Product(original_price=47.25, new_price=20.15, offer_percentage=0.5735, item_name='Maybelline New York Fit Me Concealer', item_link='https://minutes.noon.com/saudi-en/now-product/Z7D5BFC0B728DE77AEB82Z-1')
Product(original_price=9.95, new_price=4.25, offer_percentage=0.5728643216080402, item_name="Pralines 'n Cream Ice Cream", item_link='https://minutes.noon.com/saudi-en/now-product/Z47009B6C81E674A8513BZ-1')
Product(original_price=595.0, new_price=254.2, offer_percentage=0.5728, item_name='The Most Wanted EDP Intense', item_link='https://minutes.noon.com/saudi-en/now-product/Z06B572430AE4787415A1Z-1')
Product(original_price=359.0, new_price=153.55, offer_percentage=0.5723, item_name='IH 40 Nebuliser With Ultrasound Technology', item_link='https://minutes.noon.com/saudi-en/now-product/Z8DA519769CB918C2F48CZ-1')
Product(original_price=699.0, new_price=299.0, offer_percentage=0.5722, item_name='Power Bank, 24,000mAh 3-Port Portable Charger with 140W Output, 737 (PowerCore 24K), Smart Digital Display, Compatible with iPhone 13 Series, Samsung, Dell, AirPods, and More', item_link='https://minutes.noon.com/saudi-en/now-product/Z3A5051E2315DABADF257Z-1')
Product(original_price=91.0, new_price=38.95, offer_percentage=0.5720000000000001, item_name='Musk Abiyad Concentrated Perfume Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZF088955B4A5BC09A806BZ-1')
Product(original_price=249.0, new_price=107.0, offer_percentage=0.5703, item_name='Band 9 Smart Watch, Ultra-Thin Design And Comfortable Wearing, Scientific Sleep Analysis, Durable Battery Life, IOS And Android', item_link='https://minutes.noon.com/saudi-en/now-product/Z630A02FC81407105CCD8Z-1')
Product(original_price=65.65, new_price=28.25, offer_percentage=0.5697, item_name='Fat Oil Lip Drip Moisturizing Shiny Vegan Tinted Lip Gloss Non-Sticky Finish 12H Hydration - Thats Chic', item_link='https://minutes.noon.com/saudi-en/now-product/ZDD72365664A0BB9BA822Z-1')
Product(original_price=65.65, new_price=28.25, offer_percentage=0.5697, item_name='Fat Oil Lip Drip Moisturizing Shiny Vegan Tinted Lip Gloss Non-Sticky Finish 12H Hydration - Status Update', item_link='https://minutes.noon.com/saudi-en/now-product/Z870395B919549B796D1FZ-1')
Product(original_price=59.0, new_price=25.4, offer_percentage=0.5695, item_name='iPhone 15 Pro Case Clear 6.1 inch【Anti-Yellowing】【 Mil-Grade Anti-Drop】iPhone 15 Pro Cover Transparent, Slim Crystal iPhone 15  Pro Case, Full Coverage Lens Protection, Shockproof Anti-Scratch', item_link='https://minutes.noon.com/saudi-en/now-product/Z469B3D579DBCCE0C49E1Z-1')
Product(original_price=95.0, new_price=40.95, offer_percentage=0.5689, item_name='Lamsat Harir', item_link='https://minutes.noon.com/saudi-en/now-product/Z1D7C950DAA180EF32F24Z-1')
Product(original_price=66.85, new_price=29.05, offer_percentage=0.5654, item_name='Epic Ink Liner', item_link='https://minutes.noon.com/saudi-en/now-product/Z9410DEC7580624077AC9Z-1')
Product(original_price=23.0, new_price=10.0, offer_percentage=0.5651999999999999, item_name='15-Piece Decorative Birthday Party Inflatable Balloon Set With Confetti', item_link='https://minutes.noon.com/saudi-en/now-product/Z413B7E0026154BE40866Z-1')
Product(original_price=2.3, new_price=1.0, offer_percentage=0.5651999999999999, item_name='All Purpose Flour', item_link='https://minutes.noon.com/saudi-en/now-product/Z33BD110DE905CC4792F1Z-1')
Product(original_price=41.0, new_price=17.85, offer_percentage=0.5646, item_name='Skinactive Fast Clear Booster Face Serum For Acne Prone Skin With Salicylic Acid, 15ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z1249BE93602FAA2FD379Z-1')
Product(original_price=30.0, new_price=13.1, offer_percentage=0.5633, item_name='Dear Darling Water Tint Lip Gloss 02', item_link='https://minutes.noon.com/saudi-en/now-product/Z53F43D6A29EF13464DDAZ-1')
Product(original_price=249.0, new_price=109.0, offer_percentage=0.5622, item_name='Band 9 Smart Watch, Ultra-Thin Design And Comfortable Wearing, Scientific Sleep Analysis, Durable Battery Life, IOS And Android', item_link='https://minutes.noon.com/saudi-en/now-product/Z1B1F346864F249A0BD9AZ-1')
Product(original_price=249.0, new_price=109.0, offer_percentage=0.5622, item_name='Band 9 Smart Watch, Ultra-Thin Design And Comfortable Wearing, Scientific Sleep Analysis, Durable Battery Life, IOS And Android', item_link='https://minutes.noon.com/saudi-en/now-product/Z56097769725A2D6A2179Z-1')
Product(original_price=249.0, new_price=109.0, offer_percentage=0.5622, item_name='Tune 510Bt Wireless On-Ear Headphones - Pure Bass - 40H Battery - Speed Charge - Fast Usb Type-C - Foldable', item_link='https://minutes.noon.com/saudi-en/now-product/Z9318709A3EF144CD4086Z-1')
Product(original_price=249.0, new_price=109.0, offer_percentage=0.5622, item_name='Powercore Metro Essential Power Bank', item_link='https://minutes.noon.com/saudi-en/now-product/Z2849D5FCB3BC6B81EA46Z-1')
Product(original_price=39.85, new_price=17.45, offer_percentage=0.5621, item_name='Maybelline New York Colossal Kajal Argan Oil Eyeliner', item_link='https://minutes.noon.com/saudi-en/now-product/ZC5D70A59AA0B2222A2F9Z-1')
Product(original_price=205.0, new_price=90.0, offer_percentage=0.5609999999999999, item_name='3-In-1 Hair Styler', item_link='https://minutes.noon.com/saudi-en/now-product/Z6080753F7252ACE7063AZ-1')
Product(original_price=50.0, new_price=22.0, offer_percentage=0.56, item_name='30-Piece Magnetic Building Blocks Set Unique Design And Durable Premium Quality', item_link='https://minutes.noon.com/saudi-en/now-product/Z9EBBA8F3A0DEF07B5C8EZ-1')
Product(original_price=26.0, new_price=11.45, offer_percentage=0.5596, item_name='LCD Digital Thermometer', item_link='https://minutes.noon.com/saudi-en/now-product/Z381AD11D30C83A684EB2Z-1')
Product(original_price=519.0, new_price=229.0, offer_percentage=0.5588, item_name='Liberty 4 NC Earbuds, 98.5 Percent Noise Reduction, Adaptive Cancelling To Ears And Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3', item_link='https://minutes.noon.com/saudi-en/now-product/Z96A68CDB4120F202E85AZ-1')
Product(original_price=519.0, new_price=229.0, offer_percentage=0.5588, item_name='Liberty 4, Noise Cancelling Earbuds, True Wireless Earbuds With ACAA 3.0, Dual Dynamic Drivers For Hi-Res Premium Sound, Spatial Audio With Dual Modes, All-New Heart Rate Sensor', item_link='https://minutes.noon.com/saudi-en/now-product/Z2B8E9ECA56AA55F0992AZ-1')
Product(original_price=519.0, new_price=229.0, offer_percentage=0.5588, item_name='Liberty 4 NC Earbuds, 98.5 Percent Noise Reduction, Adaptive Cancelling To Ears And Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3', item_link='https://minutes.noon.com/saudi-en/now-product/Z9E785F38488994B7080BZ-1')
Product(original_price=405.0, new_price=178.95, offer_percentage=0.5581, item_name='Pour Homme EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZF1ABB34055EA0017358CZ-1')
Product(original_price=3.95, new_price=1.75, offer_percentage=0.5569999999999999, item_name='Chakki Fresh Atta', item_link='https://minutes.noon.com/saudi-en/now-product/ZDC336BDB1AFE05C88BD5Z-1')
Product(original_price=924.0, new_price=409.4, offer_percentage=0.5569, item_name='Santal Royal EDP For Unisex', item_link='https://minutes.noon.com/saudi-en/now-product/ZE61DD21796EFB4963BB5Z-1')
Product(original_price=6.2, new_price=2.75, offer_percentage=0.5565, item_name='Shin Ramyun Kimchi', item_link='https://minutes.noon.com/saudi-en/now-product/ZE63E8D10F89519ED07F5Z-1')
Product(original_price=155.3, new_price=69.0, offer_percentage=0.5557000000000001, item_name='5-Piece Professional Hair Dryer Set,1800W', item_link='https://minutes.noon.com/saudi-en/now-product/Z546C931EADB2E2FB1B79Z-1')
Product(original_price=89.0, new_price=39.6, offer_percentage=0.5550999999999999, item_name='Super Stay Vinyl Ink Longwear Transfer Proof Gloss Lipstick, 50 WICKED', item_link='https://minutes.noon.com/saudi-en/now-product/ZB67726C92FA0FA78FD0CZ-1')
Product(original_price=110.0, new_price=49.0, offer_percentage=0.5545, item_name='Electric USB Rechargeable Incense Burner', item_link='https://minutes.noon.com/saudi-en/now-product/Z9E0B668EF8F5436A4142Z-1')
Product(original_price=40.4, new_price=18.0, offer_percentage=0.5545, item_name='Skin Active Micellar Water(Dull Skin)', item_link='https://minutes.noon.com/saudi-en/now-product/Z31DC460D712AB6679BB5Z-1')
Product(original_price=359.0, new_price=160.0, offer_percentage=0.5543, item_name='Wearable, Hands-Free, Electric Breast Pump And Low Noise Painless With 2 Modes 9 Levels, And 30 Pieces Breastmilk Storage Bags', item_link='https://minutes.noon.com/saudi-en/now-product/Z8DCD15D8A5923F6B92A5Z-1')
Product(original_price=480.0, new_price=214.35, offer_percentage=0.5534, item_name='Eros Flame EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZC93AA37C295E1D2B79B9Z-1')
Product(original_price=288.0, new_price=129.0, offer_percentage=0.5521, item_name='Electric Hair Trimmer for men, Body Shaver Groomer Safe Suitable, Shaver Rechargeable Waterproof Wet And Dry', item_link='https://minutes.noon.com/saudi-en/now-product/Z17BB1425403FE890E96CZ-1')
Product(original_price=399.0, new_price=179.0, offer_percentage=0.5514, item_name='Food Processor, Blender, Whisk, Dough Maker,', item_link='https://minutes.noon.com/saudi-en/now-product/Z886ECE777CAAC33C71E1Z-1')
Product(original_price=7.8, new_price=3.5, offer_percentage=0.5513, item_name='Shin Ramyun Red Spicy Cup', item_link='https://minutes.noon.com/saudi-en/now-product/Z5457771C1399DFC3A236Z-1')
Product(original_price=592.0, new_price=265.7, offer_percentage=0.5512, item_name='Le Parfum In White EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z86DFCA8965B638F809F2Z-1')
Product(original_price=37.5, new_price=16.85, offer_percentage=0.5507, item_name='Xtreme Boneless Chicken Wings Zesty Lemon And Black Pepper', item_link='https://minutes.noon.com/saudi-en/now-product/ZAA30CB8DB9B9E5AF7038Z-1')
Product(original_price=170.0, new_price=76.4, offer_percentage=0.5506, item_name="Bade'E Aloud Amethyst EDP", item_link='https://minutes.noon.com/saudi-en/now-product/ZF809BF8063FF5D7206B9Z-1')
Product(original_price=40.0, new_price=18.0, offer_percentage=0.55, item_name='SkinActive Micellar Cleansing Water', item_link='https://minutes.noon.com/saudi-en/now-product/ZADA0B7C267FCD4028DBCZ-1')
Product(original_price=60.0, new_price=27.0, offer_percentage=0.55, item_name='Protein & Keratin Hair Mask', item_link='https://minutes.noon.com/saudi-en/now-product/ZA26DDFE3B9D22BD826BAZ-1')
Product(original_price=122.0, new_price=55.0, offer_percentage=0.5492, item_name='Lightweight Velvet Blanket, Mora Series, 350GSM, Single Size 230 x 170 cm, Extra Soft All Season Fleece Blanket, Bed And Sofa Blanket', item_link='https://minutes.noon.com/saudi-en/now-product/Z7287F03B64ECB1950D9FZ-1')
Product(original_price=439.0, new_price=198.0, offer_percentage=0.5489999999999999, item_name='Unique Brush Hairstyler', item_link='https://minutes.noon.com/saudi-en/now-product/Z7C0408C47D1A6FEB0F8EZ-1')
Product(original_price=7.2, new_price=3.25, offer_percentage=0.5486, item_name='Shin Cup Noodle Soup', item_link='https://minutes.noon.com/saudi-en/now-product/ZFACDB0AF4236A094EB80Z-1')
Product(original_price=33.0, new_price=14.9, offer_percentage=0.5485, item_name='24-Hour Brush Eye Liner', item_link='https://minutes.noon.com/saudi-en/now-product/Z417CF6FD28042EFE047BZ-1')
Product(original_price=42.0, new_price=19.0, offer_percentage=0.5476, item_name='Thermal Insulated Lunch Bag Oxford Material', item_link='https://minutes.noon.com/saudi-en/now-product/ZD04501153FCE13C3AECAZ-1')
Product(original_price=33.0, new_price=14.95, offer_percentage=0.5469999999999999, item_name='Precise Brow Definer Eyebrow Pen', item_link='https://minutes.noon.com/saudi-en/now-product/Z14A3D108037EE3C1C3FDZ-1')
Product(original_price=70.2, new_price=31.8, offer_percentage=0.5469999999999999, item_name='Powder Puff Lippie Lip Cream, Liquid Lipstick, Powdery Matte Finish, Best Buds', item_link='https://minutes.noon.com/saudi-en/now-product/ZC1A1A4954B0E7C874598Z-1')
Product(original_price=75.0, new_price=34.0, offer_percentage=0.5467, item_name='Dust Sock Cleaning Slippers', item_link='https://minutes.noon.com/saudi-en/now-product/ZCBE11417B4681F222466Z-1')
Product(original_price=73.5, new_price=33.35, offer_percentage=0.5463, item_name='Duck Plump Lip Plumping Lacquer - Brown Of Applause', item_link='https://minutes.noon.com/saudi-en/now-product/ZA71FD49AC633CC827D15Z-1')
Product(original_price=147.0, new_price=66.75, offer_percentage=0.5459, item_name='Bakhoor Khas Oud', item_link='https://minutes.noon.com/saudi-en/now-product/Z59057049E025464D7580Z-1')
Product(original_price=66.0, new_price=30.0, offer_percentage=0.5455, item_name='Set Of 2 Fast Flow Anti Colic Classic Plus Teats 4 Hole For 6 Months + Baby - Clear, Scf634, 27', item_link='https://minutes.noon.com/saudi-en/now-product/ZE05DD06B04E27D128752Z-1')
Product(original_price=165.0, new_price=75.0, offer_percentage=0.5455, item_name='Wireless Controller For PS4, PS3, PC, iOS & Android', item_link='https://minutes.noon.com/saudi-en/now-product/Z531095361D32531C5D12Z-1')
Product(original_price=474.0, new_price=215.8, offer_percentage=0.5447, item_name='Guilty Absolute EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z026872CF498289B1AE73Z-1')
Product(original_price=349.0, new_price=159.0, offer_percentage=0.5444, item_name='FreeBuds 5i Wireless Earphone, TWS Bluetooth Earbuds, Hi-Res Sound, Noise Cancellation, 28-hr Battery Life, Dual Device Connection, Comfort Wear', item_link='https://minutes.noon.com/saudi-en/now-product/ZD739C661465C3F5A741FZ-1')
Product(original_price=41.15, new_price=18.8, offer_percentage=0.5431, item_name='Hair food Repairing Papaya 3-In-1 Ultra Doux Mask', item_link='https://minutes.noon.com/saudi-en/now-product/Z2F6CAB66F69D8D2B8FE6Z-1')
Product(original_price=120.0, new_price=55.0, offer_percentage=0.5417000000000001, item_name='AHA BHA PHA 30 Days Miracle Toner 150ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z8E925367BDED896353FFZ-1')
Product(original_price=41.0, new_price=18.8, offer_percentage=0.5415, item_name='Smoothing Hair food Coconut  and Macademia 3-In-1 Ultra doux   Mask', item_link='https://minutes.noon.com/saudi-en/now-product/ZC6F673967BD5A5BF18D2Z-1')
Product(original_price=150.0, new_price=69.0, offer_percentage=0.54, item_name='256GB Ultra UHS I MicroSD Card 150MB/s R, for Smartphones - SDSQUAC-256G-GN6MN', item_link='https://minutes.noon.com/saudi-en/now-product/ZB8D80AB085CD8F0807FBZ-1')
Product(original_price=326.0, new_price=149.95, offer_percentage=0.54, item_name='Coach EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z9F01887BACA08374C7B5Z-1')
Product(original_price=53.0, new_price=24.4, offer_percentage=0.5396000000000001, item_name='Paris Hyaluron Expert Replumping Moisturizing Day Cream, 50ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z9532A8416F0136D06AD7Z-1')
Product(original_price=53.0, new_price=24.4, offer_percentage=0.5396000000000001, item_name='Hyaluron Expert Replumping Night Cream 24H Intense hydration- Smooths fine lines', item_link='https://minutes.noon.com/saudi-en/now-product/Z24394E429B605D86C78EZ-1')
Product(original_price=449.0, new_price=207.0, offer_percentage=0.5389999999999999, item_name='Explorer EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z2AEEFED8F8D60D60A6D5Z-1')
Product(original_price=476.0, new_price=219.9, offer_percentage=0.538, item_name='Light Blue EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z398E37AE2D4B49C5544BZ-1')
Product(original_price=84.0, new_price=38.85, offer_percentage=0.5375, item_name='Oud Al Layl EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZFB8A5A9DBC1B396A4D63Z-1')
Product(original_price=430.0, new_price=198.9, offer_percentage=0.5374, item_name='Bright Crystal EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z438BE7E3070EE3242C6FZ-1')
Product(original_price=149.0, new_price=69.0, offer_percentage=0.5368999999999999, item_name='Easy Speed Steam Iron', item_link='https://minutes.noon.com/saudi-en/now-product/Z2681FD649C550EEBF026Z-1')
|Product(original_price=149.0, new_price=69.0, offer_percentage=0.5368999999999999, item_name='Dry Iron - Non-Stick Coating Plate & Adjustable Thermostat Control || Indicator Light || Perfect for All Types Of Clothes || 2 Years Warranty', item_link='https://minutes.noon.com/saudi-en/now-product/ZB11B39A9D8465FC20580Z-1')|
Product(original_price=19.0, new_price=8.8, offer_percentage=0.5367999999999999, item_name='Longlasting Eye Pencil', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7E87EDD7A2AD2736261Z-1')
Product(original_price=431.0, new_price=200.1, offer_percentage=0.5357000000000001, item_name='Bloom EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZF07A47A144F8EAD9B7D5Z-1')
Product(original_price=299.0, new_price=139.0, offer_percentage=0.5351, item_name='Kigo Portable Power Bank – High Capacity, Simultaneous Multi-Device Charging, Compatible with Smartphones, Tablets, GPS Devices, MP3/MP4, Bluetooth, Portable and Compact Design for On-the-Go Power Anytime, Anywhere -', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5AD24694B7D1D9EE966Z-1')
Product(original_price=439.0, new_price=204.2, offer_percentage=0.5348999999999999, item_name='Unique Brush Hairstyler', item_link='https://minutes.noon.com/saudi-en/now-product/ZADFDC530BB865CC176CCZ-1')
Product(original_price=32.0, new_price=14.9, offer_percentage=0.5344, item_name='Elvive Hyaluron Moisture Filling Night Cream 200ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZEAB1117E4FC68EE2169EZ-1')
Product(original_price=377.0, new_price=175.8, offer_percentage=0.5337000000000001, item_name='Weekend EDP For Women', item_link='https://minutes.noon.com/saudi-en/now-product/Z794C5054B7F646C7E5AAZ-1')
Product(original_price=54.0, new_price=25.2, offer_percentage=0.5333, item_name='SkinActive Fast Bright 30x Vitamin C & Niacinamide Anti Dark Spot Serum', item_link='https://minutes.noon.com/saudi-en/now-product/Z49C9D0848A9CD2128FFFZ-1')
Product(original_price=47.0, new_price=21.95, offer_percentage=0.5329999999999999, item_name='Skinactive Micellar Cleansing Water In Argan Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZC0C0A27A38E4CF0D4C5CZ-1')
Product(original_price=75.0, new_price=35.1, offer_percentage=0.532, item_name='PD 24W Car Charger Fast Charging Dual USB Car Plug Adapter Car Charger Type C Compatible With iPhone 16 15 14 13 12 11 iPad Pro mini 6 Samsung S24 S23 S22 Xiaomi Airpods 4 Apple Watch S10', item_link='https://minutes.noon.com/saudi-en/now-product/ZEC52CD0BBE5450D3B898Z-1')
Product(original_price=73.0, new_price=34.2, offer_percentage=0.5315, item_name='Pro XXL Lift Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/ZDEBE09EDD79035C21CC2Z-1')
Product(original_price=73.0, new_price=34.2, offer_percentage=0.5315, item_name='Innovation Hyaluron Expert 2.5% {Hyaluronic Acid+ Niancinamide+ Caffine} Eye Serum, 20 ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z4F66741B705405A6AD47Z-1')
Product(original_price=43.0, new_price=20.15, offer_percentage=0.5314, item_name='Maybelline New York Fit Me Concealer', item_link='https://minutes.noon.com/saudi-en/now-product/ZDAD4857C53BFCC6007B1Z-1')
Product(original_price=36.7, new_price=17.2, offer_percentage=0.5313, item_name='SkinActive Fast Bright Cream With 3x Vitamin C', item_link='https://minutes.noon.com/saudi-en/now-product/Z29016CFDC64AF7A17A50Z-1')
Product(original_price=147.2, new_price=69.0, offer_percentage=0.5312, item_name='3-Piece Professional Hair Dryer Set ,1800W', item_link='https://minutes.noon.com/saudi-en/now-product/ZA36DB26792FE7CFA0B5AZ-1')
Product(original_price=50.0, new_price=23.5, offer_percentage=0.53, item_name='Baby Comfort  X-Large Size 5 Fit Pants Diapers For 12-17 Months 12-17 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZA34D446AB8C32A1DFB14Z-1')
Product(original_price=35.0, new_price=16.5, offer_percentage=0.5286, item_name='Lash Princess Volume False Effect Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/Z2C37A28AEC42864CCA71Z-1')
Product(original_price=299.0, new_price=141.05, offer_percentage=0.5283, item_name='Solo Unique Brush Hairstyle - Packaging May Vary', item_link='https://minutes.noon.com/saudi-en/now-product/Z7C6F3FE7B499A6E07813Z-1')
Product(original_price=19.5, new_price=9.2, offer_percentage=0.5282, item_name='Universal Plasters, Water-Resistant And Strong Adhesion, 40 Strips', item_link='https://minutes.noon.com/saudi-en/now-product/Z1F80B476952C4B3FD20AZ-1')
Product(original_price=6.25, new_price=2.95, offer_percentage=0.528, item_name='Frozen Minced Molokhia', item_link='https://minutes.noon.com/saudi-en/now-product/Z4697EDEE302FD99DA624Z-1')
Product(original_price=17.95, new_price=8.5, offer_percentage=0.5264623955431755, item_name='Fruit Cordinal Syrup', item_link='https://minutes.noon.com/saudi-en/now-product/ZCE768EC130CD89558C4BZ-1')
Product(original_price=37.95, new_price=18.0, offer_percentage=0.5257000000000001, item_name='Multi-Purpose Disinfectant Antibacterial Spray Linen Fresh', item_link='https://minutes.noon.com/saudi-en/now-product/Z49500B172755FBCA8FEFZ-1')
Product(original_price=39.5, new_price=18.75, offer_percentage=0.5253, item_name='Skinactive Fast Bright 30X Vitamin C & Niacinamide Anti Dark Spot Serum 15Ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z858B2F49F97631D49CCDZ-1')
Product(original_price=50.0, new_price=23.75, offer_percentage=0.525, item_name='Baby Comfort Large Size 4 Fit Pants Diapers For 7-11 Months 9-14 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z8761987DECEFF0CA312DZ-1')
Product(original_price=189.0, new_price=90.0, offer_percentage=0.5238, item_name='FreeBuds SE 2 In-ear Earphones, Wireless Bluetooth 5.3, 40-Hour Battery Life, 3 Hours of Music Playback on a 10-Minute Charge, Compact and Comfortable, IP54 Dust and Splash-Resistance', item_link='https://minutes.noon.com/saudi-en/now-product/Z762B25F61061C99B3CE9Z-1')
Product(original_price=189.0, new_price=90.0, offer_percentage=0.5238, item_name='FreeBuds SE 2 In-ear Earphones, True Wireless Earbuds, 40-Hour Battery Life, 3 Hours of Music Playback on a 10-Minute Charge, Compact and Comfortable', item_link='https://minutes.noon.com/saudi-en/now-product/Z5D6990BF682D39675CCFZ-1')
Product(original_price=105.0, new_price=50.0, offer_percentage=0.5238, item_name='A Thousand Wishes Fine Fragrance Mist', item_link='https://minutes.noon.com/saudi-en/now-product/ZEF45971F00E8579A9921Z-1')
Product(original_price=4.2, new_price=2.0, offer_percentage=0.5238, item_name='Pizza Flour', item_link='https://minutes.noon.com/saudi-en/now-product/ZEB04EB8108C65180547DZ-1')
Product(original_price=99.0, new_price=47.15, offer_percentage=0.5237, item_name='Pro XXL Extension Mascara', item_link='https://minutes.noon.com/saudi-en/now-product/Z2C65249A9D679EA9C6C3Z-1')
Product(original_price=94.35, new_price=45.0, offer_percentage=0.5231, item_name='Silicone Baby Feeding Set, 9 Piece Baby Led Weaning Supplies, Baby Toddler Bib Cup Divided Plate and Bowl Self Feeding Spoons Dish Set, Baby Eating Utensils, Toddler Feeding Supplies', item_link='https://minutes.noon.com/saudi-en/now-product/Z69B918DA4FAFDA41BD0BZ-1')
Product(original_price=48.1, new_price=22.95, offer_percentage=0.5228999999999999, item_name="Maybelline New York Volum' Express Colossal Mascara", item_link='https://minutes.noon.com/saudi-en/now-product/Z5652BF4C1C0F3C3C88F6Z-1')
Product(original_price=60.0, new_price=28.7, offer_percentage=0.5217, item_name='Daily Care Pants Size 4 Large Diapers 9-14Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZF64FF3D4BD2CA54E6FAFZ-1')
Product(original_price=44.0, new_price=21.05, offer_percentage=0.5216000000000001, item_name='Maxi Powder Blush', item_link='https://minutes.noon.com/saudi-en/now-product/Z34DE2C214E62D8583B7EZ-1')
Product(original_price=164.9, new_price=79.0, offer_percentage=0.5208999999999999, item_name='3-Piece Professional Hair Dryer Set ,1800W', item_link='https://minutes.noon.com/saudi-en/now-product/Z9F055C5621BB4371EE8FZ-1')
Product(original_price=45.5, new_price=21.8, offer_percentage=0.5208999999999999, item_name='COLOR LIPSTICK COLLECTION', item_link='https://minutes.noon.com/saudi-en/now-product/Z27B445510531C1AA92F8Z-1')
Product(original_price=48.0, new_price=23.0, offer_percentage=0.5207999999999999, item_name='Exaggerate Waterproof Liquid Eyeliner –', item_link='https://minutes.noon.com/saudi-en/now-product/ZDC614CAB74268D6077F0Z-1')
Product(original_price=62.5, new_price=29.95, offer_percentage=0.5207999999999999, item_name='Fat Oil Lip Drip Moisturizing Shiny Vegan Tinted Lip Gloss Non-Sticky Finish 12H Hydration - Missed Call', item_link='https://minutes.noon.com/saudi-en/now-product/ZC99D9F1E28A768D227BFZ-1')
Product(original_price=739.0, new_price=354.95, offer_percentage=0.5197, item_name='IDÔLE EAU DE PARFUM', item_link='https://minutes.noon.com/saudi-en/now-product/Z54238C8976EDEEA7EA79Z-1')
Product(original_price=170.0, new_price=81.75, offer_percentage=0.5191, item_name='Mizyaan Concentrated Perfume', item_link='https://minutes.noon.com/saudi-en/now-product/ZCD43718CC4F9CF7D3719Z-1')
Product(original_price=239.0, new_price=115.0, offer_percentage=0.5187999999999999, item_name='Cordless Water Dental Flosser, Portable Oral Irrigator For Teeth, Braces, Rechargeable And Ipx7 Waterproof Teeth Cleaner For Home Travel Hf6', item_link='https://minutes.noon.com/saudi-en/now-product/Z909EC4B550C8A898C7F5Z-1')
Product(original_price=935.0, new_price=450.0, offer_percentage=0.5186999999999999, item_name='Noir Extreme EDP For Men', item_link='https://minutes.noon.com/saudi-en/now-product/ZFE1DA32D757BCC759B47Z-1')
Product(original_price=58.0, new_price=27.95, offer_percentage=0.5181, item_name='Daily Care Tape Size 2 Small Diapers 4-6 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZE5CAF0EA9101E74FFFE2Z-1')
Product(original_price=53.95, new_price=26.0, offer_percentage=0.5180722891566265, item_name='Gold Multi Purpose Disinfectant And Liquid Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z958B8D2E04AF5D357851Z-1')
Product(original_price=56.0, new_price=27.0, offer_percentage=0.5179, item_name='Crystal Hair Serum', item_link='https://minutes.noon.com/saudi-en/now-product/ZABA5D8237B797167AF95Z-1')
Product(original_price=48.7, new_price=23.55, offer_percentage=0.5164, item_name='Detoxify Pure Clay Mask With Charcoal', item_link='https://minutes.noon.com/saudi-en/now-product/ZB705B6B497C3AEE04C56Z-1')
