Product(original_price=5.95, new_price=4.75, offer_percentage=20.0, item_name='Fried Fish Masala Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZD78B13C10BBBBD9740B5Z-1')
Product(original_price=48.0, new_price=38.05, offer_percentage=20.0, item_name='Natural Baby Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z67B654924DFA9C07634EZ-1')
Product(original_price=100.68, new_price=80.0, offer_percentage=20.0, item_name='Premium Care Taped Diapers Size 4 Mega Pack 54 Count', item_link='https://minutes.noon.com/saudi-en/now-product/ZD9F492BFE5783215BA8CZ-1')
Product(original_price=10.0, new_price=8.0, offer_percentage=20.0, item_name='Dishwashing Liquid', item_link='https://minutes.noon.com/saudi-en/now-product/ZB5341C71C17868D65AA5Z-1')
Product(original_price=75.0, new_price=60.0, offer_percentage=20.0, item_name='Cicastela Moisture Recovery Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZDD4D146BB511F0E75FA3Z-1')
Product(original_price=24.7, new_price=19.75, offer_percentage=20.0, item_name='Pro-V Anti-Hair Fall Shampoo Strengthens Fragile Strands', item_link='https://minutes.noon.com/saudi-en/now-product/Z98412CD767FB534CA79DZ-1')
Product(original_price=125.0, new_price=99.55, offer_percentage=20.0, item_name='Dercos Densi-Solutions Thickening Shampoo For Weak And Thinning Hair', item_link='https://minutes.noon.com/saudi-en/now-product/ZFDA301BE2D83039E694CZ-1')
Product(original_price=266.0, new_price=211.8, offer_percentage=20.0, item_name='Pigmentclar Eye Cream For Dark Circles', item_link='https://minutes.noon.com/saudi-en/now-product/ZC2E01C076ACAA6154F2CZ-1')
Product(original_price=664.0, new_price=529.0, offer_percentage=20.0, item_name='Charge 5 Portable Speaker - Built In Powerbank - Powerful Pro Sound - Dual Bass - 20H Battery - Ip67 Waterproof', item_link='https://minutes.noon.com/saudi-en/now-product/Z308FFD315F882F8FAA9AZ-1')
Product(original_price=30.45, new_price=24.35, offer_percentage=20.0, item_name='Total Care\xa0Anti-Dandruff Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z5AC68619E69E34EB480BZ-1')
Product(original_price=24.7, new_price=19.75, offer_percentage=20.0, item_name='Pro-V Sheer Volume & Shine Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z266AE7F30852C174BD13Z-1')
Product(original_price=178.45, new_price=141.8, offer_percentage=20.0, item_name='Normaderm intensive Purifying Cleanser', item_link='https://minutes.noon.com/saudi-en/now-product/Z0CF2BF525AB2024A1353Z-1')
Product(original_price=29.5, new_price=23.65, offer_percentage=19.0, item_name='Tenderized Chicken Breasts', item_link='https://minutes.noon.com/saudi-en/now-product/ZE751E68DB4DF9C4FBC74Z-1')
Product(original_price=13.55, new_price=10.85, offer_percentage=19.0, item_name='Mango Pulp', item_link='https://minutes.noon.com/saudi-en/now-product/ZDADA097240A14A610308Z-1')
Product(original_price=7.3, new_price=5.85, offer_percentage=19.0, item_name='Warm Challenger Pomegrante Premium Condoms 3 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/ZEBE78E10ADF0F8742718Z-1')
Product(original_price=15.4, new_price=12.35, offer_percentage=19.0, item_name='Potato Extra Crispy', item_link='https://minutes.noon.com/saudi-en/now-product/ZC1B95E9CF2271F061C14Z-1')
Product(original_price=54.3, new_price=43.45, offer_percentage=19.0, item_name='Felix Kitten With Tuna In Jelly', item_link='https://minutes.noon.com/saudi-en/now-product/ZA56629015F24D4D1425FZ-1')
Product(original_price=54.3, new_price=43.45, offer_percentage=19.0, item_name='Felix Tuna In Jelly', item_link='https://minutes.noon.com/saudi-en/now-product/Z420E10339E5E17B36C76Z-1')
Product(original_price=82.0, new_price=65.75, offer_percentage=19.0, item_name='Incontinence Unisex Adult Pull-Up Diapers X-Large Waist Size 130-170cm', item_link='https://minutes.noon.com/saudi-en/now-product/Z58694FCEBA9A53009690Z-1')
Product(original_price=13.0, new_price=10.5, offer_percentage=19.0, item_name='Green Clean Disinfectant And Freshener', item_link='https://minutes.noon.com/saudi-en/now-product/ZECB7625DB07E4B51FA21Z-1')
Product(original_price=22.95, new_price=18.5, offer_percentage=19.0, item_name='Aurora Decaf Coffee Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/Z527667B67F5C80D29881Z-1')
Product(original_price=59.95, new_price=48.0, offer_percentage=19.0, item_name='Black Forest Honey', item_link='https://minutes.noon.com/saudi-en/now-product/ZC5991B3DCB9EFEDD010BZ-1')
Product(original_price=18.3, new_price=14.65, offer_percentage=19.0, item_name='Strawberry Premium Condoms 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z912D652D4E4EC199D2F3Z-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Aniseed Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z607059877DBF5CCCA730Z-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='6 In 1 Ginger Tea 24 Bags', item_link='https://minutes.noon.com/saudi-en/now-product/Z8B282F0F0A5D7CAD0612Z-1')
Product(original_price=5.5, new_price=4.45, offer_percentage=19.0, item_name='Chicken Franks', item_link='https://minutes.noon.com/saudi-en/now-product/Z5F5ABD875C67561AF0CCZ-1')
Product(original_price=10.15, new_price=8.15, offer_percentage=19.0, item_name='Fancy Feast Puree Kiss Tuna Puree With Chicken Flakes, Pack Of 4', item_link='https://minutes.noon.com/saudi-en/now-product/Z27F231CFE8CF0FCAE8F8Z-1')
Product(original_price=30.95, new_price=25.0, offer_percentage=19.0, item_name='Chocolate Cereal Balls', item_link='https://minutes.noon.com/saudi-en/now-product/Z36D47FF8AB94D7369C30Z-1')
Product(original_price=20.8, new_price=16.8, offer_percentage=19.0, item_name='Maxi Pocket Sanitary Pads Super With Wings', item_link='https://minutes.noon.com/saudi-en/now-product/Z3FE07E248A12EC07F932Z-1')
Product(original_price=51.95, new_price=42.0, offer_percentage=19.0, item_name='Power Gel Liquid Laundry Detergent With Deep Clean Technology White Flower', item_link='https://minutes.noon.com/saudi-en/now-product/ZC42F0851B8EAE384AFBAZ-1')
Product(original_price=27.25, new_price=22.0, offer_percentage=19.0, item_name='Corn Flakes Original', item_link='https://minutes.noon.com/saudi-en/now-product/Z5DC9E6E199D9A2002B5BZ-1')
Product(original_price=26.5, new_price=21.25, offer_percentage=19.0, item_name='Organic Pulp Acai With Guarana', item_link='https://minutes.noon.com/saudi-en/now-product/Z35596252639DAE1FEA64Z-1')
Product(original_price=11.5, new_price=9.25, offer_percentage=19.0, item_name='Strawberry Swiss Roll', item_link='https://minutes.noon.com/saudi-en/now-product/ZD0D666B3C0428519B536Z-1')
Product(original_price=8.5, new_price=6.85, offer_percentage=19.0, item_name='Chicken Minced', item_link='https://minutes.noon.com/saudi-en/now-product/Z40C7239A68267892D500Z-1')
Product(original_price=20.6, new_price=16.5, offer_percentage=19.0, item_name='Pro-V Smooth And Silky Shampoo Sleeks Roughest Hair', item_link='https://minutes.noon.com/saudi-en/now-product/Z678D5396F18DEF1F60DBZ-1')
Product(original_price=14.85, new_price=11.9, offer_percentage=19.0, item_name='Hair Fall Defense Hair Reborn Conditioner Clear', item_link='https://minutes.noon.com/saudi-en/now-product/ZD20AE80E2BB18ACE5398Z-1')
Product(original_price=17.25, new_price=13.85, offer_percentage=19.0, item_name='Chicken Breaded Nuggets', item_link='https://minutes.noon.com/saudi-en/now-product/ZEE0AF71F2360FAE8F31FZ-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Chamomile Flowers -  Bags', item_link='https://minutes.noon.com/saudi-en/now-product/ZF6787288900C099474D2Z-1')
Product(original_price=10.15, new_price=8.15, offer_percentage=19.0, item_name='Fancy Feast Puree Kiss Chicken Puree With Tuna Flakes, Pack Of 4', item_link='https://minutes.noon.com/saudi-en/now-product/ZA28BB51BF038475C795FZ-1')
Product(original_price=8.5, new_price=6.85, offer_percentage=19.0, item_name='Mutton Minced', item_link='https://minutes.noon.com/saudi-en/now-product/ZD1F533EA5B76BE75921BZ-1')
Product(original_price=41.4, new_price=33.15, offer_percentage=19.0, item_name='Clumping Cat Litter 5kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z75C904288B589B606AA2Z-1')
Product(original_price=30.1, new_price=24.1, offer_percentage=19.0, item_name='Friskies Meaty Grill', item_link='https://minutes.noon.com/saudi-en/now-product/ZE6B10511C07E189C8359Z-1')
Product(original_price=20.75, new_price=16.8, offer_percentage=19.0, item_name='Micellar Water And Blue Ginger Shampoo Multicolour', item_link='https://minutes.noon.com/saudi-en/now-product/ZE1661DCFCDE063E9F91AZ-1')
Product(original_price=20.75, new_price=16.8, offer_percentage=19.0, item_name='Bio Renew Repair Argan Oil Of Morocco Conditioner', item_link='https://minutes.noon.com/saudi-en/now-product/ZD285D1470774A99670DAZ-1')
Product(original_price=18.3, new_price=14.65, offer_percentage=19.0, item_name='Sensetive Premium Condoms 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/ZC4F00C1A98180F559587Z-1')
Product(original_price=18.3, new_price=14.65, offer_percentage=19.0, item_name='Worm Challenger Premium Condoms 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z933C68CD206539A91CDCZ-1')
Product(original_price=10.15, new_price=8.15, offer_percentage=19.0, item_name='Fancy Feast Puree Kiss Chicken Puree With Pumpkin Flakes', item_link='https://minutes.noon.com/saudi-en/now-product/ZBDA5CC4433D92700783BZ-1')
Product(original_price=54.3, new_price=43.45, offer_percentage=19.0, item_name='Felix Chicken And Spanish In Jelly', item_link='https://minutes.noon.com/saudi-en/now-product/Z51DF570B3E053B1EABFBZ-1')
Product(original_price=54.3, new_price=43.45, offer_percentage=19.0, item_name='Felix Adult Chicken In Jelly', item_link='https://minutes.noon.com/saudi-en/now-product/Z17D030637EEDDB77C884Z-1')
Product(original_price=30.5, new_price=24.45, offer_percentage=19.0, item_name='Spicy Chicken Musahab', item_link='https://minutes.noon.com/saudi-en/now-product/ZCFD6BB63556A7E064D99Z-1')
Product(original_price=30.1, new_price=24.1, offer_percentage=19.0, item_name='Purina Seafood Sensation', item_link='https://minutes.noon.com/saudi-en/now-product/ZF8D6E2BAD1690AEFC08CZ-1')
Product(original_price=18.3, new_price=14.65, offer_percentage=19.0, item_name='Coffe Premium Condoms 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z9293F27DE4F9DA7CAE7CZ-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='6 In 1 Pomegranate Tea', item_link='https://minutes.noon.com/saudi-en/now-product/ZFFA87497DC9E4345EE4AZ-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Ginger & Cinnamon Natural With  German Expertise-  Bags', item_link='https://minutes.noon.com/saudi-en/now-product/Z057373D9B188C0E682ECZ-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Chamomile And Aniseed Tea Bags', item_link='https://minutes.noon.com/saudi-en/now-product/Z193F8F7407388FDCC817Z-1')
Product(original_price=13.55, new_price=10.95, offer_percentage=19.0, item_name='Aloe Fresh Moisturizing Petroleum Jelly For Dry Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z09F44C79A902A06801F7Z-1')
Product(original_price=11.8, new_price=9.45, offer_percentage=19.0, item_name='Original Moisturizing Petroleum Jelly For Dry Skin Clear', item_link='https://minutes.noon.com/saudi-en/now-product/Z39E07C33FCEF13B46E6AZ-1')
Product(original_price=8.4, new_price=6.75, offer_percentage=19.0, item_name='Fancy Feast Royale Virgin Flaked Tuna', item_link='https://minutes.noon.com/saudi-en/now-product/Z722AA3AED442935955C7Z-1')
Product(original_price=10.35, new_price=8.3, offer_percentage=19.0, item_name='Okra Extra', item_link='https://minutes.noon.com/saudi-en/now-product/Z4AB76105E11C1B5BD51FZ-1')
Product(original_price=9.4, new_price=7.55, offer_percentage=19.0, item_name='Advanced Multi Vitamin Cream Clear', item_link='https://minutes.noon.com/saudi-en/now-product/Z9EEC75BDB084A629F347Z-1')
Product(original_price=5.65, new_price=4.55, offer_percentage=19.0, item_name='Mixed Vegetable', item_link='https://minutes.noon.com/saudi-en/now-product/Z2583BBFA47145A3E0630Z-1')
Product(original_price=82.35, new_price=65.9, offer_percentage=19.0, item_name='Hygiene Plus Cat Litter', item_link='https://minutes.noon.com/saudi-en/now-product/Z05684094F21DDD8AE9FFZ-1')
Product(original_price=43.9, new_price=35.15, offer_percentage=19.0, item_name='Lubricant Warm Feeling Strawberry', item_link='https://minutes.noon.com/saudi-en/now-product/ZAC0B3DE7B78CC94265A1Z-1')
Product(original_price=43.25, new_price=34.65, offer_percentage=19.0, item_name='Anti Bacterial Body Wash Lemon Fresh', item_link='https://minutes.noon.com/saudi-en/now-product/Z4BF4AED335F6E7C4CC63Z-1')
Product(original_price=55.95, new_price=45.0, offer_percentage=19.0, item_name='Abaya Shampoo Liquid Detergent With A Unique 3D Formula For Black Colour Protection Classic, French Perfume', item_link='https://minutes.noon.com/saudi-en/now-product/ZF24063C9C48940016E22Z-1')
Product(original_price=34.6, new_price=27.95, offer_percentage=19.0, item_name='Original Anti-Bacterial Bar Soap', item_link='https://minutes.noon.com/saudi-en/now-product/Z28EA352777B294565448Z-1')
Product(original_price=30.5, new_price=24.45, offer_percentage=19.0, item_name='Chicken Musahab', item_link='https://minutes.noon.com/saudi-en/now-product/Z3A52918A79E2C808BF99Z-1')
Product(original_price=30.1, new_price=24.1, offer_percentage=19.0, item_name='Indoor Delights', item_link='https://minutes.noon.com/saudi-en/now-product/ZAE93A4A7A0B0472C26B9Z-1')
Product(original_price=24.85, new_price=20.1, offer_percentage=19.0, item_name='Sulfate Free Potent Aloe + Avocado Oil Hair Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/ZC844DBC3496FBD4BF496Z-1')
Product(original_price=21.0, new_price=17.0, offer_percentage=19.0, item_name='Revolution Relove Colour Play Blushed Duo Cute', item_link='https://minutes.noon.com/saudi-en/now-product/ZF7B206EE03041DB565CDZ-1')
Product(original_price=18.55, new_price=14.85, offer_percentage=19.0, item_name='Antibacterial Plus Invisible Roll-On Stick', item_link='https://minutes.noon.com/saudi-en/now-product/Z18DEBEBB776844DCDD17Z-1')
Product(original_price=18.3, new_price=14.65, offer_percentage=19.0, item_name='Mint Premium Condoms 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z27C23DB7578E4B3E2B01Z-1')
Product(original_price=18.3, new_price=14.65, offer_percentage=19.0, item_name='Narcissus Flowers Premium Condoms 12 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z3374C13C87F03139D39BZ-1')
Product(original_price=16.0, new_price=12.95, offer_percentage=19.0, item_name='Mayonnaise Garlic Top Down Squeezy Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/ZBC2E2C156A9A032CA72BZ-1')
Product(original_price=14.95, new_price=12.0, offer_percentage=19.0, item_name='Ketchup', item_link='https://minutes.noon.com/saudi-en/now-product/Z94C9E3549E7F4B2D0969Z-1')
Product(original_price=17.25, new_price=13.95, offer_percentage=19.0, item_name='Salad Spices', item_link='https://minutes.noon.com/saudi-en/now-product/ZDF7EC7F14E55EE8655BEZ-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Zhourat Shamia - Bags', item_link='https://minutes.noon.com/saudi-en/now-product/Z5468021787D963207E14Z-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Green Tea With Mint Baladi', item_link='https://minutes.noon.com/saudi-en/now-product/Z6520DF0B01C834752120Z-1')
Product(original_price=17.55, new_price=14.05, offer_percentage=19.0, item_name='Moisture Treatment Shampoo Enriched With Almond And Honey For Dry And Frizzy Hair', item_link='https://minutes.noon.com/saudi-en/now-product/Z7924ADBE9D3FF3424FC9Z-1')
Product(original_price=13.0, new_price=10.5, offer_percentage=19.0, item_name='Diaper Size 5 Maxi (11–18kg)', item_link='https://minutes.noon.com/saudi-en/now-product/Z4B1009BC708856F56D21Z-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Green Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z547D3EB03D821F588250Z-1')
Product(original_price=10.85, new_price=8.7, offer_percentage=19.0, item_name='Beauty Cream Soap Bar Pink', item_link='https://minutes.noon.com/saudi-en/now-product/Z79106373173080B7E5F8Z-1')
Product(original_price=7.3, new_price=5.85, offer_percentage=19.0, item_name='Sensitive Premium Condoms 3 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z8DF9C8FBAF53DD988914Z-1')
Product(original_price=7.3, new_price=5.85, offer_percentage=19.0, item_name='Extra Safe Premium Condoms 3 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z97355FF94A8A6AE12D97Z-1')
Product(original_price=34.25, new_price=27.5, offer_percentage=19.0, item_name='Pure Camomile Infusion, 20 Tea Bags', item_link='https://minutes.noon.com/saudi-en/now-product/ZEB792A92CC55A37C55ECZ-1')
Product(original_price=54.3, new_price=43.45, offer_percentage=19.0, item_name='Felix Salmon In Jelly', item_link='https://minutes.noon.com/saudi-en/now-product/Z9921B913BB9C7689E9C0Z-1')
Product(original_price=14.35, new_price=11.5, offer_percentage=19.0, item_name='Hibiscus Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z7124251D63748BC916DAZ-1')
Product(original_price=30.1, new_price=24.1, offer_percentage=19.0, item_name='Purina Kitten Food', item_link='https://minutes.noon.com/saudi-en/now-product/Z2511ACF9B9CCE41C7D28Z-1')
Product(original_price=49.55, new_price=39.65, offer_percentage=19.0, item_name='Blue 3 Football Razor Blade Grey', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A80EBA7133927440EA8Z-1')
Product(original_price=8.05, new_price=6.5, offer_percentage=19.0, item_name='Green Chilli - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/Z89221F15BE71EF5B6C26Z-1')
Product(original_price=135.0, new_price=108.5, offer_percentage=19.0, item_name='DeathAdder Essential Gaming Mouse with 6,400 DPI Optical Sensor - Black', item_link='https://minutes.noon.com/saudi-en/now-product/Z7907F9ED5CFF40C1EED0Z-1')
Product(original_price=50.5, new_price=40.55, offer_percentage=19.0, item_name='Botanicals Perfumed Body Wash for Skin Renewal with Fig Extract And Geranium Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZE9F5DBF21C8FAA18F014Z-1')
Product(original_price=32.6, new_price=26.1, offer_percentage=19.0, item_name='Pro-V Anti-Hair Fall Lightweight Magic Water Leave in Conditioner', item_link='https://minutes.noon.com/saudi-en/now-product/ZD5738A138015E0EC693BZ-1')
Product(original_price=10.85, new_price=8.7, offer_percentage=19.0, item_name='Beauty Cream Soap Bar Original', item_link='https://minutes.noon.com/saudi-en/now-product/Z08C2917B91AFD9A802E3Z-1')
Product(original_price=20.6, new_price=16.5, offer_percentage=19.0, item_name='Pro-V Moisture Renewal Shampoo Moisturizes the Driest Hair', item_link='https://minutes.noon.com/saudi-en/now-product/ZCF179F89827936B3B3A6Z-1')
Product(original_price=32.6, new_price=26.1, offer_percentage=19.0, item_name='Pro-V Milky Damage Repair Lightweight Magic Water Leave in Conditioner', item_link='https://minutes.noon.com/saudi-en/now-product/Z2CAABD1310E17CCBF283Z-1')
Product(original_price=32.6, new_price=26.1, offer_percentage=19.0, item_name='Pro-V Daily Care Lightweight Magic Water Leave in Conditioner', item_link='https://minutes.noon.com/saudi-en/now-product/ZB515D90BAAEB7A753ED6Z-1')
Product(original_price=349.0, new_price=281.0, offer_percentage=19.0, item_name='Blender Core Jar', item_link='https://minutes.noon.com/saudi-en/now-product/Z745B51EB7724509EB458Z-1')
Product(original_price=169.05, new_price=135.25, offer_percentage=19.0, item_name='Oats Golden Syrup', item_link='https://minutes.noon.com/saudi-en/now-product/Z49D5B154B87B8EED9C01Z-1')
Product(original_price=39.55, new_price=31.75, offer_percentage=19.0, item_name='US Ketchup Squeezy', item_link='https://minutes.noon.com/saudi-en/now-product/Z2B68C77E4F17821D7EE0Z-1')
Product(original_price=94.8, new_price=76.5, offer_percentage=19.0, item_name='Homme 72H Anti Transpirant Control Extreme', item_link='https://minutes.noon.com/saudi-en/now-product/Z845F9B59DEEB7364FDB9Z-1')
Product(original_price=24.85, new_price=20.1, offer_percentage=19.0, item_name='Color Protect Sulfate Free Potent Aloe Vera And Mango Natural Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/ZBE6194D33AFED93392A4Z-1')
Product(original_price=13.0, new_price=10.5, offer_percentage=19.0, item_name='Green Clean General Disinfectant', item_link='https://minutes.noon.com/saudi-en/now-product/ZFC8C5BE40ED4685CE457Z-1')
Product(original_price=50.5, new_price=40.55, offer_percentage=19.0, item_name='Botanicals Skin Detox Body Wash Camellia And Aloe Vera', item_link='https://minutes.noon.com/saudi-en/now-product/ZB59602FCA34D3045A16BZ-1')
Product(original_price=147.3, new_price=119.2, offer_percentage=19.0, item_name='Effaclar Duo+M Acne Treatment Cream For Oily And Acne Prone Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z105D63EBE332A353EF70Z-1')
Product(original_price=7.3, new_price=5.85, offer_percentage=19.0, item_name='Strawberry Premium Condoms 3 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z5AB03CBE648D9F731156Z-1')
Product(original_price=54.3, new_price=43.45, offer_percentage=19.0, item_name='Felix Sensation With Tuna & Spinach In Jelly', item_link='https://minutes.noon.com/saudi-en/now-product/Z9B719518661C54029174Z-1')
Product(original_price=59.95, new_price=48.5, offer_percentage=19.0, item_name='Caramel Latte Coffee Mix 10 Sachets', item_link='https://minutes.noon.com/saudi-en/now-product/Z482789B8349A947C87F2Z-1')
Product(original_price=43.95, new_price=35.5, offer_percentage=19.0, item_name='2In1 Abaya Wash Shampoo For Black Colour Renewal Abaya Softness And Long-Lasting Fragrance Rose', item_link='https://minutes.noon.com/saudi-en/now-product/Z38A41F7694D9F212244AZ-1')
Product(original_price=100.05, new_price=80.05, offer_percentage=19.0, item_name='L-Glutamine Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z926BB146FB4E919742BBZ-1')
Product(original_price=133.0, new_price=107.0, offer_percentage=19.0, item_name='NT5000 Nose And Ear Trimmer Set Black', item_link='https://minutes.noon.com/saudi-en/now-product/Z479732D091173BE6F6A1Z-1')
Product(original_price=13.0, new_price=10.5, offer_percentage=19.0, item_name='Multipurpose Disinfectant', item_link='https://minutes.noon.com/saudi-en/now-product/Z9C343AB86EFC23E32BDAZ-1')
Product(original_price=55.95, new_price=45.0, offer_percentage=19.0, item_name='Abaya Shampoo Liquid Detergent With A Unique 3D Formula For Black Colour Protection Classic', item_link='https://minutes.noon.com/saudi-en/now-product/Z11F9B97BFA6F8DA6448EZ-1')
Product(original_price=15.72, new_price=12.6, offer_percentage=19.0, item_name='LABELLO Lip Care, Moisturizing Lip Balm, Cherry Shine, 4.8g', item_link='https://minutes.noon.com/saudi-en/now-product/ZEAE320A16EFE968184ADZ-1')
Product(original_price=55.95, new_price=45.0, offer_percentage=19.0, item_name='Abaya Shampoo Liquid Detergent For Black Color Protection And Renewal Long lasting Fragrance Classic, French Perfume', item_link='https://minutes.noon.com/saudi-en/now-product/ZC8B398820CD2E3683A0FZ-1')
Product(original_price=174.0, new_price=140.0, offer_percentage=19.0, item_name='Ultimate Comfort Pants Diapers, Size 6, 16+kg, Giant Box, 54 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z23E5F3FAA69F79BCDDFFZ-1')
Product(original_price=24.85, new_price=20.1, offer_percentage=19.0, item_name='Aloe Vera With Bamboo Natural Strength Builder Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/ZEFF644B103D140C63304Z-1')
Product(original_price=16.6, new_price=13.35, offer_percentage=19.0, item_name='Extra Soft Kids Toothbrush Barbie', item_link='https://minutes.noon.com/saudi-en/now-product/ZF28A0C5F161614385671Z-1')
Product(original_price=48.8, new_price=39.05, offer_percentage=19.0, item_name='Delay Lubricant', item_link='https://minutes.noon.com/saudi-en/now-product/Z93A03445B41229E6EB80Z-1')
Product(original_price=22.8, new_price=18.25, offer_percentage=19.0, item_name='Curl Definition Shampoo With Argan Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZBE03EE2150DB815C4A1FZ-1')
Product(original_price=13.0, new_price=10.5, offer_percentage=19.0, item_name='Multipurpose Disinfectant', item_link='https://minutes.noon.com/saudi-en/now-product/Z95F157DF5CA2A3024C39Z-1')
Product(original_price=40.25, new_price=32.4, offer_percentage=19.0, item_name='White Now Toothpaste Gold', item_link='https://minutes.noon.com/saudi-en/now-product/ZA263DA7304B531976E75Z-1')
Product(original_price=26.85, new_price=21.55, offer_percentage=19.0, item_name='White Shoe Cleaner, Gentle Deep Cleaning Brighten Polish and Smooth Leather Shoes and Boots, Sneaker Cleaner, White Shoes Cleaning Cream 100g', item_link='https://minutes.noon.com/saudi-en/now-product/ZACE21DBA43EE057F2B0AZ-1')
Product(original_price=8.6, new_price=6.9, offer_percentage=19.0, item_name='Fancy Feast Royale Succulent Chicken', item_link='https://minutes.noon.com/saudi-en/now-product/ZFB886393E28A8404A2C1Z-1')
Product(original_price=54.3, new_price=43.45, offer_percentage=19.0, item_name='Felix Kitten Chiken In Jelly', item_link='https://minutes.noon.com/saudi-en/now-product/Z5853E9DF84B2AEC81DA0Z-1')
Product(original_price=20.55, new_price=16.45, offer_percentage=19.0, item_name='Griller Chicken', item_link='https://minutes.noon.com/saudi-en/now-product/ZB6CD4D1526944A8C59DDZ-1')
Product(original_price=499.0, new_price=401.15, offer_percentage=19.0, item_name='Hot50i Dual SIM Sage Green 4+4GB RAM 256GB 4G', item_link='https://minutes.noon.com/saudi-en/now-product/Z5F012BCC26B68694F734Z-1')
Product(original_price=32.5, new_price=26.05, offer_percentage=19.0, item_name='Red Grape Mix Natural Organic Pure Juice', item_link='https://minutes.noon.com/saudi-en/now-product/ZFF35E1CFDA3B682FA20CZ-1')
Product(original_price=54.3, new_price=43.45, offer_percentage=19.0, item_name='Felix Sardine In Jelly', item_link='https://minutes.noon.com/saudi-en/now-product/Z8BC3B7246D3B1FE60106Z-1')
Product(original_price=24.85, new_price=19.9, offer_percentage=19.0, item_name='Aloe Vera And Bamboo Natural Conditioner For Dry Hair', item_link='https://minutes.noon.com/saudi-en/now-product/Z5826E19E05030BE4300AZ-1')
Product(original_price=174.0, new_price=140.0, offer_percentage=19.0, item_name='Ultimate Comfort Pants Diapers, Size 5, 12-18kg, Giant Box, 76 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z05B8EBF615ED6AE6991BZ-1')
Product(original_price=1399.0, new_price=1122.0, offer_percentage=19.0, item_name='MotoEdge 50 Fusion 5G Dual SIM Hot Pink 12GB RAM 512GB - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z8E4349F0E3994046971AZ-1')
Product(original_price=65.0, new_price=52.1, offer_percentage=19.0, item_name='Contact Nipple Shields 24Mm', item_link='https://minutes.noon.com/saudi-en/now-product/ZE7CE131DCDC32FDCCCE2Z-1')
Product(original_price=17.55, new_price=14.05, offer_percentage=19.0, item_name='Anti Dandruff Guard Shampoo Enriched With Lemon And Yoghurt', item_link='https://minutes.noon.com/saudi-en/now-product/Z314CF3135AAC6A0A4B65Z-1')
Product(original_price=30.1, new_price=24.1, offer_percentage=19.0, item_name='Purina Surfin Food', item_link='https://minutes.noon.com/saudi-en/now-product/ZBB422EB1789F9B4E4133Z-1')
Product(original_price=102.5, new_price=82.5, offer_percentage=19.0, item_name='Premium Care Taped Diapers Size 1 Jumbo Pack 86 Count', item_link='https://minutes.noon.com/saudi-en/now-product/ZD2D97EC221E2242FBD8FZ-1')
