l
t
e
r
 
P
a
p
e
r
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
5
2
2
2
0
2
5
B
1
B
4
A
7
F
1
5
0
4
8
B
Z
-
1
,
 
2
5
.
0
,
 
7
.
9
,
 
0
.
6
8
3
9
9
9
9
9
9
9
9
9
9
9
9
9
L
P
4
0
 
W
i
r
e
l
e
s
s
 
B
l
u
e
t
o
o
t
h
 
E
a
r
b
u
d
s
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
3
1
4
8
9
C
7
D
C
4
5
2
0
C
5
5
7
E
A
2
Z
-
1
,
 
8
9
.
0
,
 
2
9
.
0
,
 
0
.
6
7
4
2
P
2
0
i
 
B
l
u
e
t
o
o
t
h
 
E
a
r
p
h
o
n
e
s
,
 
1
0
m
m
 
D
r
i
v
e
r
s
 
w
i
t
h
 
B
i
g
 
B
a
s
s
 
T
r
u
e
 
W
i
r
e
l
e
s
s
 
E
a
r
b
u
d
s
,
 
3
0
H
 
P
l
a
y
t
i
m
e
,
 
I
P
X
5
,
 
2
 
M
i
c
s
 
f
o
r
 
A
I
 
C
l
e
a
r
 
C
a
l
l
s
,
 
2
2
 
P
r
e
s
e
t
 
E
Q
s
,
 
C
u
s
t
o
m
i
z
a
t
i
o
n
 
v
i
a
 
A
p
p
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
E
3
1
9
8
6
2
D
4
B
C
1
0
A
C
9
F
9
7
6
Z
-
1
,
 
1
5
9
.
0
,
 
5
4
.
0
,
 
0
.
6
6
0
4
B
a
n
a
n
a
 
-
 
E
c
u
a
d
o
r
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
A
D
5
1
6
7
8
6
8
9
9
4
B
7
C
F
B
6
F
F
Z
-
1
,
 
9
.
2
8
,
 
3
.
2
5
,
 
0
.
6
4
9
7
9
9
9
9
9
9
9
9
9
9
9
9
G
r
e
e
n
 
B
e
l
l
 
P
e
p
p
e
r
 
-
 
K
S
A
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
0
6
B
1
1
7
6
B
D
7
6
F
6
0
6
4
8
6
6
6
Z
-
1
,
 
9
.
7
2
,
 
3
.
5
,
 
0
.
6
3
9
9
T
h
e
 
B
i
g
 
D
a
d
d
y
 
-
 
N
u
t
e
l
l
a
 
K
u
n
a
f
a
 
D
u
b
a
i
 
V
i
r
a
l
 
C
h
o
c
o
l
a
t
e
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
C
7
6
C
7
6
B
8
0
9
E
E
3
5
0
E
4
7
2
7
Z
-
1
,
 
2
6
.
9
5
,
 
1
0
.
0
,
 
0
.
6
2
8
9
S
u
p
e
r
 
C
o
l
l
a
g
e
n
 
P
l
u
s
 
V
i
t
a
m
i
n
 
C
 
A
n
d
 
B
i
o
t
i
n
 
1
8
0
 
T
a
b
l
e
t
s
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
B
1
F
B
1
F
7
7
7
3
5
9
A
C
B
5
E
E
5
6
Z
-
1
,
 
1
9
9
.
9
5
,
 
7
6
.
0
,
 
0
.
6
1
9
9
M
i
c
e
l
l
a
r
 
C
l
e
a
n
s
i
n
g
 
W
a
t
e
r
 
F
o
r
 
S
e
n
s
i
t
i
v
e
 
S
k
i
n
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
4
E
A
4
9
E
5
A
4
D
E
7
7
5
9
A
1
B
C
E
Z
-
1
,
 
6
5
.
5
,
 
2
5
.
8
,
 
0
.
6
0
6
1
0
0
0
0
0
0
0
0
0
0
0
1
L
'
O
r
é
a
l
 
P
a
r
i
s
 
H
y
d
r
a
 
G
e
n
i
u
s
 
A
l
o
e
 
W
a
t
e
r
 
7
2
H
 
L
i
q
u
i
d
 
M
o
i
s
t
u
r
i
z
e
r
 
N
o
r
m
a
l
 
t
o
 
C
o
m
b
i
n
a
t
i
o
n
 
s
k
i
n
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
D
8
2
5
4
F
9
E
5
6
9
3
5
7
6
2
5
D
A
B
Z
-
1
,
 
6
2
.
9
,
 
2
4
.
9
,
 
0
.
6
0
4
1
0
0
0
0
0
0
0
0
0
0
0
1
S
o
l
o
 
U
n
i
q
u
e
 
B
r
u
s
h
 
H
a
i
r
s
t
y
l
e
 
-
 
P
a
c
k
a
g
i
n
g
 
M
a
y
 
V
a
r
y
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
7
C
6
F
3
F
E
7
B
4
9
9
A
6
E
0
7
8
1
3
Z
-
1
,
 
2
9
9
.
0
,
 
1
1
9
.
0
,
 
0
.
6
0
2
O
p
t
i
c
 
W
h
i
t
e
 
E
x
p
e
r
t
 
T
o
o
t
h
p
a
s
t
e
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
0
3
D
0
9
B
6
2
C
2
8
1
8
4
0
C
D
3
A
C
Z
-
1
,
 
4
8
.
2
5
,
 
1
9
.
3
,
 
0
.
6
S
w
e
e
t
 
C
o
r
n
 
-
 
K
S
A
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
9
B
F
4
D
E
D
9
2
6
F
B
4
F
0
A
2
D
F
E
Z
-
1
,
 
7
.
3
,
 
2
.
9
5
,
 
0
.
5
9
5
9
M
a
n
d
a
r
i
n
 
-
 
E
g
y
p
t
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
0
0
A
6
8
2
3
0
1
9
9
1
2
3
F
6
A
3
B
8
Z
-
1
,
 
7
.
3
2
,
 
3
.
0
5
,
 
0
.
5
8
3
2
9
9
9
9
9
9
9
9
9
9
9
9
C
h
a
p
a
g
e
t
t
i
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
6
9
C
3
2
7
F
5
D
8
7
6
D
4
C
3
B
6
4
5
Z
-
1
,
 
6
.
5
,
 
2
.
7
5
,
 
0
.
5
7
6
9
P
r
a
l
i
n
e
s
 
'
n
 
C
r
e
a
m
 
I
c
e
 
C
r
e
a
m
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
4
7
0
0
9
B
6
C
8
1
E
6
7
4
A
8
5
1
3
B
Z
-
1
,
 
9
.
9
5
,
 
4
.
2
5
,
 
0
.
5
7
2
8
6
4
3
2
1
6
0
8
0
4
0
2
B
a
n
a
n
a
 
-
 
E
c
u
a
d
o
r
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
D
2
0
6
0
C
4
A
8
F
2
3
E
B
9
E
5
A
B
3
Z
-
1
,
 
1
2
.
8
5
,
 
5
.
5
,
 
0
.
5
7
2
0
0
0
0
0
0
0
0
0
0
0
0
1
1
5
-
P
i
e
c
e
 
D
e
c
o
r
a
t
i
v
e
 
B
i
r
t
h
d
a
y
 
P
a
r
t
y
 
I
n
f
l
a
t
a
b
l
e
 
B
a
l
l
o
o
n
 
S
e
t
 
W
i
t
h
 
C
o
n
f
e
t
t
i
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
4
1
3
B
7
E
0
0
2
6
1
5
4
B
E
4
0
8
6
6
Z
-
1
,
 
2
3
.
0
,
 
1
0
.
0
,
 
0
.
5
6
5
1
9
9
9
9
9
9
9
9
9
9
9
9
G
a
r
l
i
c
 
-
 
C
h
i
n
a
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
1
C
A
B
0
3
7
8
E
5
6
8
E
2
6
A
0
0
8
6
Z
-
1
,
 
6
.
2
9
,
 
2
.
7
5
,
 
0
.
5
6
2
8
B
a
n
d
 
9
 
S
m
a
r
t
 
W
a
t
c
h
,
 
U
l
t
r
a
-
T
h
i
n
 
D
e
s
i
g
n
 
A
n
d
 
C
o
m
f
o
r
t
a
b
l
e
 
W
e
a
r
i
n
g
,
 
S
c
i
e
n
t
i
f
i
c
 
S
l
e
e
p
 
A
n
a
l
y
s
i
s
,
 
D
u
r
a
b
l
e
 
B
a
t
t
e
r
y
 
L
i
f
e
,
 
I
O
S
 
A
n
d
 
A
n
d
r
o
i
d
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
1
B
1
F
3
4
6
8
6
4
F
2
4
9
A
0
B
D
9
A
Z
-
1
,
 
2
4
9
.
0
,
 
1
0
9
.
0
,
 
0
.
5
6
2
2
M
a
y
b
e
l
l
i
n
e
 
N
e
w
 
Y
o
r
k
 
C
o
l
o
s
s
a
l
 
K
a
j
a
l
 
A
r
g
a
n
 
O
i
l
 
E
y
e
l
i
n
e
r
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
C
5
D
7
0
A
5
9
A
A
0
B
2
2
2
2
A
2
F
9
Z
-
1
,
 
3
9
.
8
5
,
 
1
7
.
4
5
,
 
0
.
5
6
2
1
C
h
a
k
k
i
 
F
r
e
s
h
 
A
t
t
a
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
D
C
3
3
6
B
D
B
1
A
F
E
0
5
C
8
8
B
D
5
Z
-
1
,
 
3
.
9
5
,
 
1
.
7
5
,
 
0
.
5
5
6
9
9
9
9
9
9
9
9
9
9
9
9
9
E
l
e
c
t
r
i
c
 
U
S
B
 
R
e
c
h
a
r
g
e
a
b
l
e
 
I
n
c
e
n
s
e
 
B
u
r
n
e
r
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
9
E
0
B
6
6
8
E
F
8
F
5
4
3
6
A
4
1
4
2
Z
-
1
,
 
1
1
0
.
0
,
 
4
9
.
0
,
 
0
.
5
5
4
5
S
k
i
n
A
c
t
i
v
e
 
M
i
c
e
l
l
a
r
 
C
l
e
a
n
s
i
n
g
 
W
a
t
e
r
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
A
D
A
0
B
7
C
2
6
7
F
C
D
4
0
2
8
D
B
C
Z
-
1
,
 
4
0
.
0
,
 
1
8
.
0
,
 
0
.
5
5
S
e
t
 
O
f
 
2
 
F
a
s
t
 
F
l
o
w
 
A
n
t
i
 
C
o
l
i
c
 
C
l
a
s
s
i
c
 
P
l
u
s
 
T
e
a
t
s
 
4
 
H
o
l
e
 
F
o
r
 
6
 
M
o
n
t
h
s
 
+
 
B
a
b
y
 
-
 
C
l
e
a
r
,
 
S
c
f
6
3
4
,
 
2
7
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
E
0
5
D
D
0
6
B
0
4
E
2
7
D
1
2
8
7
5
2
Z
-
1
,
 
6
6
.
0
,
 
3
0
.
0
,
 
0
.
5
4
5
5
P
o
t
a
t
o
 
-
 
K
S
A
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
D
A
7
D
6
8
4
A
4
6
D
5
0
8
5
9
1
0
2
0
Z
-
1
,
 
4
.
5
,
 
2
.
1
,
 
0
.
5
3
3
3
S
k
i
n
A
c
t
i
v
e
 
F
a
s
t
 
B
r
i
g
h
t
 
3
0
x
 
V
i
t
a
m
i
n
 
C
 
&
 
N
i
a
c
i
n
a
m
i
d
e
 
A
n
t
i
 
D
a
r
k
 
S
p
o
t
 
S
e
r
u
m
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
4
9
C
9
D
0
8
4
8
A
9
C
D
2
1
2
8
F
F
F
Z
-
1
,
 
5
4
.
0
,
 
2
5
.
2
,
 
0
.
5
3
3
3
U
n
i
v
e
r
s
a
l
 
P
l
a
s
t
e
r
s
,
 
W
a
t
e
r
-
R
e
s
i
s
t
a
n
t
 
A
n
d
 
S
t
r
o
n
g
 
A
d
h
e
s
i
o
n
,
 
4
0
 
S
t
r
i
p
s
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
1
F
8
0
B
4
7
6
9
5
2
C
4
B
3
F
D
2
0
A
Z
-
1
,
 
1
9
.
5
,
 
9
.
2
,
 
0
.
5
2
8
2
F
r
o
z
e
n
 
M
i
n
c
e
d
 
M
o
l
o
k
h
i
a
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
4
6
9
7
E
D
E
E
3
0
2
F
D
9
9
D
A
6
2
4
Z
-
1
,
 
6
.
2
5
,
 
2
.
9
5
,
 
0
.
5
2
8
B
r
o
a
s
t
e
d
 
Z
i
n
g
 
C
h
i
c
k
e
n
 
F
i
l
l
e
t
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
7
3
8
6
D
7
2
9
E
C
9
9
7
8
7
9
1
9
E
3
Z
-
1
,
 
3
6
.
9
5
,
 
1
7
.
4
5
,
 
0
.
5
2
7
7
0
0
0
0
0
0
0
0
0
0
0
1
F
r
e
e
B
u
d
s
 
S
E
 
2
 
I
n
-
e
a
r
 
E
a
r
p
h
o
n
e
s
,
 
W
i
r
e
l
e
s
s
 
B
l
u
e
t
o
o
t
h
 
5
.
3
,
 
4
0
-
H
o
u
r
 
B
a
t
t
e
r
y
 
L
i
f
e
,
 
3
 
H
o
u
r
s
 
o
f
 
M
u
s
i
c
 
P
l
a
y
b
a
c
k
 
o
n
 
a
 
1
0
-
M
i
n
u
t
e
 
C
h
a
r
g
e
,
 
C
o
m
p
a
c
t
 
a
n
d
 
C
o
m
f
o
r
t
a
b
l
e
,
 
I
P
5
4
 
D
u
s
t
 
a
n
d
 
S
p
l
a
s
h
-
R
e
s
i
s
t
a
n
c
e
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
7
6
2
B
2
5
F
6
1
0
6
1
C
9
9
B
3
C
E
9
Z
-
1
,
 
1
8
9
.
0
,
 
9
0
.
0
,
 
0
.
5
2
3
8
3
-
P
i
e
c
e
 
P
r
o
f
e
s
s
i
o
n
a
l
 
H
a
i
r
 
D
r
y
e
r
 
S
e
t
 
,
1
8
0
0
W
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
9
F
0
5
5
C
5
6
2
1
B
B
4
3
7
1
E
E
8
F
Z
-
1
,
 
1
6
4
.
9
,
 
7
9
.
0
,
 
0
.
5
2
0
8
9
9
9
9
9
9
9
9
9
9
9
9
M
i
z
y
a
a
n
 
C
o
n
c
e
n
t
r
a
t
e
d
 
P
e
r
f
u
m
e
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
C
D
4
3
7
1
8
C
C
4
F
9
C
F
7
D
3
7
1
9
Z
-
1
,
 
1
7
0
.
0
,
 
8
1
.
7
5
,
 
0
.
5
1
9
1
S
p
i
d
e
r
m
a
n
 
C
o
s
t
u
m
e
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
B
E
2
4
0
6
F
2
0
9
1
F
1
A
C
8
A
A
C
6
Z
-
1
,
 
5
0
.
0
,
 
2
4
.
2
5
,
 
0
.
5
1
5
A
l
l
 
I
n
 
1
 
D
i
s
h
w
a
s
h
i
n
g
 
T
a
b
l
e
t
s
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
5
6
6
1
5
5
B
B
8
4
1
1
0
5
E
C
5
6
1
F
Z
-
1
,
 
4
1
.
9
5
,
 
2
0
.
5
,
 
0
.
5
1
1
3
2
3
0
0
3
5
7
5
6
8
5
4
Z
u
c
c
h
i
n
i
 
-
 
K
S
A
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
E
A
5
F
9
5
0
6
3
A
8
5
C
D
B
2
6
E
4
B
Z
-
1
,
 
7
.
8
9
,
 
3
.
9
,
 
0
.
5
0
5
7
C
o
r
i
a
n
d
e
r
 
L
e
a
v
e
s
 
-
 
K
S
A
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
8
E
9
9
3
8
6
8
B
E
E
1
3
C
9
F
0
1
3
F
Z
-
1
,
 
2
.
0
2
,
 
1
.
0
,
 
0
.
5
0
5
F
u
s
i
o
n
 
M
e
n
s
 
R
a
z
o
r
 
W
i
t
h
 
2
 
B
l
a
d
e
s
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
6
B
E
0
7
0
A
E
2
6
7
0
0
A
8
C
9
3
6
5
Z
-
1
,
 
7
8
.
3
5
,
 
3
9
.
1
5
,
 
0
.
5
0
0
3
M
o
i
s
t
u
r
i
s
i
n
g
 
L
i
p
 
C
a
r
e
 
B
l
a
c
k
b
e
r
r
y
 
S
h
i
n
e
 
L
i
p
 
B
a
l
m
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
8
E
7
7
3
D
4
C
0
0
8
7
E
7
6
9
C
5
7
7
Z
-
1
,
 
1
4
.
4
,
 
7
.
2
,
 
0
.
5
F
r
u
i
t
 
C
o
r
d
i
a
l
 
D
r
i
n
k
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
2
E
8
A
3
E
8
3
A
E
F
6
F
0
C
D
9
0
9
4
Z
-
1
,
 
1
8
.
8
,
 
9
.
4
,
 
0
.
5
S
t
r
a
w
b
e
r
r
y
 
J
a
m
 
P
r
e
s
e
r
v
e
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
F
2
5
8
F
9
E
1
1
0
7
8
B
F
C
1
C
A
0
8
Z
-
1
,
 
1
4
.
0
,
 
7
.
0
,
 
0
.
5
F
o
r
t
i
f
i
e
d
 
P
o
w
d
e
r
 
M
i
l
k
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
D
8
3
E
8
0
0
7
3
C
E
B
5
5
8
C
B
7
8
9
Z
-
1
,
 
2
4
.
5
,
 
1
2
.
2
5
,
 
0
.
5
O
l
i
v
e
 
T
a
p
e
 
D
i
a
p
e
r
 
S
i
z
e
 
5
 
J
u
n
i
o
r
 
1
4
-
2
3
 
K
g
 
S
a
v
i
n
g
 
P
a
c
k
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
5
4
B
6
5
E
2
5
D
3
6
8
7
8
8
8
7
7
A
F
Z
-
1
,
 
1
9
.
0
,
 
9
.
5
,
 
0
.
5
R
a
s
h
 
P
r
o
t
e
c
t
i
o
n
 
T
a
p
e
d
 
D
i
a
p
e
r
s
 
S
i
z
e
 
4
 
9
-
1
4
k
g
 
C
a
r
r
y
 
P
a
c
k
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
7
1
0
2
0
D
F
6
D
D
9
A
E
3
D
0
D
1
1
F
Z
-
1
,
 
2
2
.
0
,
 
1
1
.
0
,
 
0
.
5
H
a
l
a
w
a
 
W
i
t
h
 
C
h
o
c
o
l
a
t
e
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
0
F
2
8
6
A
5
A
F
2
E
6
8
E
8
D
E
9
2
A
Z
-
1
,
 
1
5
.
0
,
 
7
.
5
,
 
0
.
5
Q
1
0
 
P
l
u
s
 
C
 
A
n
t
i
-
W
r
i
n
k
l
e
 
F
a
c
e
 
S
h
e
e
t
 
M
a
s
k
,
 
V
i
t
a
m
i
n
 
C
,
 
1
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
9
D
F
1
1
4
9
1
1
A
A
4
2
2
F
3
3
6
5
E
Z
-
1
,
 
1
4
.
4
,
 
7
.
2
,
 
0
.
5
N
a
t
u
r
a
l
 
G
l
o
w
 
E
x
f
o
l
i
a
t
i
n
g
 
F
a
c
e
 
S
c
r
u
b
 
E
v
e
n
 
T
o
n
e
 
C
o
m
p
l
e
x
 
A
n
d
 
V
i
t
a
m
i
n
 
C
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
D
E
1
3
B
B
5
E
C
F
4
3
8
C
0
E
9
F
8
A
Z
-
1
,
 
2
4
.
1
,
 
1
2
.
0
5
,
 
0
.
5
N
a
t
u
r
a
l
 
G
l
o
w
 
C
l
e
a
n
s
i
n
g
 
F
a
c
e
 
W
a
s
h
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
9
D
8
8
3
9
D
3
9
C
D
0
E
A
7
0
3
2
7
0
Z
-
1
,
 
2
4
.
3
,
 
1
2
.
1
5
,
 
0
.
5
O
r
i
g
i
n
a
l
 
G
l
a
z
e
d
 
D
o
u
g
h
n
u
t
 
B
u
y
 
1
 
G
e
t
 
1
 
F
r
e
e
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
B
0
9
1
0
E
E
1
3
E
2
5
3
D
1
1
C
6
A
A
Z
-
1
,
 
1
2
.
0
,
 
6
.
0
,
 
0
.
5
C
h
o
c
o
 
G
l
a
z
e
d
 
D
o
u
g
h
n
u
t
 
B
u
y
 
1
 
G
e
t
 
1
 
F
r
e
e
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
D
0
7
8
0
B
A
8
D
8
0
C
4
C
6
B
C
0
4
8
Z
-
1
,
 
1
4
.
0
,
 
7
.
0
,
 
0
.
5
L
o
t
u
s
 
B
i
s
c
o
f
f
 
D
o
u
g
h
n
u
t
 
B
u
y
 
1
 
G
e
t
 
1
 
F
r
e
e
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
9
7
0
B
3
1
E
8
4
8
4
4
7
5
A
3
4
B
F
2
Z
-
1
,
 
1
6
.
0
,
 
8
.
0
,
 
0
.
5
5
 
I
n
 
1
 
C
o
c
o
a
 
B
u
t
t
e
r
 
B
o
d
y
 
L
o
t
i
o
n
,
 
V
i
t
a
m
i
n
 
E
,
 
D
r
y
 
S
k
i
n
,
h
t
t
p
s
:
/
/
m
i
n
u
t
e
s
.
n
o
o
n
.
c
o
m
/
s
a
u
d
i
-
e
n
/
n
o
w
-
p
r
o
d
u
c
t
/
Z
2
7
9
1
A
3
F
7
6
6
E
9
8
C
8
4
1
F
0
A
Z
-
1
,
 
3
2
.
2
5
,
 
1
6
.
