Product(original_price=48.5, new_price=36.5, offer_percentage=0.24739999999999995, item_name='Intense Blend Instant Coffee Jar', item_link='https://minutes.noon.com/saudi-en/now-product/Z2236B58DD916143E6869Z-1')
Product(original_price=48.5, new_price=36.5, offer_percentage=0.24739999999999995, item_name='Rich Blend Instant Coffee Jar', item_link='https://minutes.noon.com/saudi-en/now-product/Z5DBC6B66F1ABBAEB7FF7Z-1')
Product(original_price=58.0, new_price=43.65, offer_percentage=0.24739999999999995, item_name='Moisturising Cream Hydrating Formula', item_link='https://minutes.noon.com/saudi-en/now-product/Z79591BC7F10B9BAA07B6Z-1')
Product(original_price=13.95, new_price=10.5, offer_percentage=0.24729999999999996, item_name='White Chocolate Spread', item_link='https://minutes.noon.com/saudi-en/now-product/ZB9A464546F62ADA62AB6Z-1')
Product(original_price=8.3, new_price=6.25, offer_percentage=0.247, item_name='Peas And Carrots', item_link='https://minutes.noon.com/saudi-en/now-product/Z4EBE8DCC5C7904F7A81AZ-1')
Product(original_price=20.45, new_price=15.4, offer_percentage=0.2469, item_name='Mixed Nuts Deluxe', item_link='https://minutes.noon.com/saudi-en/now-product/Z69713CC485C361A4803FZ-1')
Product(original_price=19.05, new_price=14.35, offer_percentage=0.24670000000000003, item_name='Garlic & Red Chili Paste - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/Z9B2A10A43419D86BEC63Z-1')
Product(original_price=219.0, new_price=165.0, offer_percentage=0.24660000000000004, item_name='Go4-Portable Waterproof Speaker', item_link='https://minutes.noon.com/saudi-en/now-product/ZCD7EC94B80901134BF72Z-1')
Product(original_price=29.2, new_price=22.0, offer_percentage=0.24660000000000004, item_name='Rich Blend Instant Coffee Jar', item_link='https://minutes.noon.com/saudi-en/now-product/ZBC3BE8590C6EB7B58372Z-1')
Product(original_price=10.55, new_price=7.95, offer_percentage=0.24639999999999995, item_name='Low Calorie Vanilla Chocolate Coated Stick', item_link='https://minutes.noon.com/saudi-en/now-product/Z82B3D78B27A604B94475Z-1')
Product(original_price=29.05, new_price=21.9, offer_percentage=0.24609999999999999, item_name='Pro-Expert Bacteria Blast Manual Toothbrush Medium Multicolour', item_link='https://minutes.noon.com/saudi-en/now-product/Z48421C3C22FDB05C9DC3Z-1')
Product(original_price=8.95, new_price=6.75, offer_percentage=0.24580000000000002, item_name='Mixed Vegetables', item_link='https://minutes.noon.com/saudi-en/now-product/ZB784AE63D51CBA202E6EZ-1')
Product(original_price=112.0, new_price=84.5, offer_percentage=0.24550000000000005, item_name='Ultimate Comfort Taped Diapers, Size 2, 3-8kg, Giant Pack, 108 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z7A0796E07FF65AB96467Z-1')
Product(original_price=13.45, new_price=10.15, offer_percentage=0.24539999999999995, item_name='Turmeric - India', item_link='https://minutes.noon.com/saudi-en/now-product/ZEC202CD93DEAC496798CZ-1')
Product(original_price=23.85, new_price=18.0, offer_percentage=0.24529999999999996, item_name='Espresso Intensity 10', item_link='https://minutes.noon.com/saudi-en/now-product/ZA797C710D4581086B41DZ-1')
Product(original_price=23.85, new_price=18.0, offer_percentage=0.24529999999999996, item_name='Espresso Intensity 12 Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/ZE413D1F3B6B6039D8AF8Z-1')
Product(original_price=7.75, new_price=5.85, offer_percentage=0.24519999999999997, item_name='Mixed Vegetable', item_link='https://minutes.noon.com/saudi-en/now-product/Z50A2B410CDA14AC5BAC6Z-1')
Product(original_price=7.75, new_price=5.85, offer_percentage=0.24519999999999997, item_name='Cut Green Beans', item_link='https://minutes.noon.com/saudi-en/now-product/ZE2B97D69DAFB2F64C28FZ-1')
Product(original_price=7.55, new_price=5.7, offer_percentage=0.245, item_name='Okra Mumtaza', item_link='https://minutes.noon.com/saudi-en/now-product/ZB72CD006A55B100964FEZ-1')
Product(original_price=24.5, new_price=18.5, offer_percentage=0.2449, item_name='Halawa Plain', item_link='https://minutes.noon.com/saudi-en/now-product/ZD53C5267FF8CF6BFBA9BZ-1')
Product(original_price=11.85, new_price=8.95, offer_percentage=0.24470000000000003, item_name='Pasta Elbow', item_link='https://minutes.noon.com/saudi-en/now-product/ZDA0385F4EEA7B33398BAZ-1')
Product(original_price=19.0, new_price=14.35, offer_percentage=0.24470000000000003, item_name='2-Piece Stroller Multi-Purpose Hook For Hanging Items With Firm Gentle Grip', item_link='https://minutes.noon.com/saudi-en/now-product/Z2E64C393C722D0C14282Z-1')
Product(original_price=11.85, new_price=8.95, offer_percentage=0.24470000000000003, item_name='Pasta Ditaloni Rigati', item_link='https://minutes.noon.com/saudi-en/now-product/ZA4B49DD3C72967987A85Z-1')
Product(original_price=369.0, new_price=278.7, offer_percentage=0.24470000000000003, item_name='DualSense Wireless Controller For PlayStation 5 - White', item_link='https://minutes.noon.com/saudi-en/now-product/Z259BCBC7C96E76F5323DZ-1')
Product(original_price=6.95, new_price=5.25, offer_percentage=0.24460000000000004, item_name='Triangles Processed Cheese', item_link='https://minutes.noon.com/saudi-en/now-product/Z51D6A8F4F20286B3DBC0Z-1')
Product(original_price=45.0, new_price=34.0, offer_percentage=0.24439999999999995, item_name='GT52 Inkjet Printer Cartridge', item_link='https://minutes.noon.com/saudi-en/now-product/Z3FEAB87E24D27323B414Z-1')
Product(original_price=70.2, new_price=53.05, offer_percentage=0.24429999999999996, item_name='Powder Puff Lippie Lip Cream, Liquid Lipstick, Powdery Matte Finish, Best Buds', item_link='https://minutes.noon.com/saudi-en/now-product/ZC1A1A4954B0E7C874598Z-1')
Product(original_price=250.0, new_price=189.0, offer_percentage=0.244, item_name='Smartwatch Tempo With ِHD AMOLED Display / 15 Day Battery Life / 100+ Sport Modes / IP68 Waterproof / Bluetooth Calling / Heart Rate Monitoring / SPO2 / GPS / Ultra Smart Watch - Sterling Blue', item_link='https://minutes.noon.com/saudi-en/now-product/Z3EEAA985E8F97D679BFBZ-1')
Product(original_price=157.3, new_price=118.95, offer_percentage=0.24380000000000002, item_name='Beard Trimmer BT3208/13 Precise Beard Styling for Effortless Grooming 10 Length Settings, Maintenance-Free Blades, No Oil Required 45min Cordless Use, Ergonomic Grip', item_link='https://minutes.noon.com/saudi-en/now-product/ZB5C60A15476470AB2510Z-1')
Product(original_price=39.25, new_price=29.7, offer_percentage=0.24329999999999996, item_name='Small Breed Beef Lamb And Vegetables Dry Dog Food Adult 1.5kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z9A57D1BEFE4637EF56B8Z-1')
Product(original_price=6299.0, new_price=4769.5, offer_percentage=0.24280000000000002, item_name='iPhone 15 Pro Max 512GB Blue Titanium 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZDB159879E1DD89449623Z-1')
Product(original_price=4.95, new_price=3.75, offer_percentage=0.24239999999999995, item_name='Hot Sauce With Natural Vinegar', item_link='https://minutes.noon.com/saudi-en/now-product/ZECCDEB1AA386D976AC14Z-1')
Product(original_price=44.55, new_price=33.75, offer_percentage=0.24239999999999995, item_name='Vanilla Almond High Protein Ice Cream Stick', item_link='https://minutes.noon.com/saudi-en/now-product/ZDE437118AADD4DD2F8D5Z-1')
Product(original_price=8.25, new_price=6.25, offer_percentage=0.24239999999999995, item_name='Light Meat Tuna Chunks In Olive Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z6C6F4C0C86818CEBB60BZ-1')
Product(original_price=128.0, new_price=97.0, offer_percentage=0.24219999999999997, item_name='Compressed Culotte Pants Diaper Size 5 Junior Jumbo Box 72 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z7A02EE1EE6EFEC7C1D4FZ-1')
Product(original_price=58.0, new_price=44.0, offer_percentage=0.24139999999999995, item_name='304 Stainless Steel Cutting Board For Kitchen,Meat,Fruit,Pastry,Pizza,Cheese,Vegetable Metal Cutting Board,meat Cutting Board For Anti-skid Double Side,Dough Board（39 * 28cm）', item_link='https://minutes.noon.com/saudi-en/now-product/ZBDCC35C5F1975F628800Z-1')
Product(original_price=14.5, new_price=11.0, offer_percentage=0.24139999999999995, item_name='Super Lemone Gel', item_link='https://minutes.noon.com/saudi-en/now-product/Z8E5EFB754B90CC3C2D99Z-1')
Product(original_price=26.75, new_price=20.3, offer_percentage=0.24109999999999998, item_name='Vita Rich Nourishing Body Wash With Cocoa Butter', item_link='https://minutes.noon.com/saudi-en/now-product/Z7DF85B1825F4F5AFC016Z-1')
Product(original_price=30.95, new_price=23.5, offer_percentage=0.24070000000000003, item_name='Orange And Peach Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZE58FE28F93F2B09B6B59Z-1')
Product(original_price=30.95, new_price=23.5, offer_percentage=0.24070000000000003, item_name='Mixed Fruits Drink', item_link='https://minutes.noon.com/saudi-en/now-product/ZAB967F29670EE156BCF7Z-1')
Product(original_price=27.0, new_price=20.5, offer_percentage=0.24070000000000003, item_name='Lungo Intensity 8 Capsules', item_link='https://minutes.noon.com/saudi-en/now-product/Z395943C3F51FE0D69B97Z-1')
Product(original_price=30.95, new_price=23.5, offer_percentage=0.24070000000000003, item_name='Berry Mix Drink', item_link='https://minutes.noon.com/saudi-en/now-product/Z9BA4572C15526A991971Z-1')
Product(original_price=24.95, new_price=18.95, offer_percentage=0.24050000000000005, item_name='Abaya Shampoo Liquid Detergent With A Unique 3D Formula', item_link='https://minutes.noon.com/saudi-en/now-product/Z0171F5285B599638C4D0Z-1')
Product(original_price=3.95, new_price=3.0, offer_percentage=0.24050000000000005, item_name='Original Milk', item_link='https://minutes.noon.com/saudi-en/now-product/Z76E54ED2F215469F477AZ-1')
Product(original_price=22.95, new_price=17.45, offer_percentage=0.23970000000000002, item_name='Prickly Heat Baby Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z25189DF63A3557A5539EZ-1')
Product(original_price=32.0, new_price=24.35, offer_percentage=0.23909999999999998, item_name="L'Oréal Elvive Extraordinary Oil Replacement,", item_link='https://minutes.noon.com/saudi-en/now-product/ZA491F9FF7FAD0A7A1E93Z-1')
Product(original_price=79.5, new_price=60.5, offer_percentage=0.239, item_name='Huggies, Extra Care Culottes, Size 3, 6 - 11 kg, Jumbo Pack, 58 Diaper Pants', item_link='https://minutes.noon.com/saudi-en/now-product/Z2661DD0ADB56068104ECZ-1')
Product(original_price=79.5, new_price=60.5, offer_percentage=0.239, item_name='Extra Care Culottes, Size 4, 9 - 14 kg, Jumbo Pack, 52 Diaper Pants', item_link='https://minutes.noon.com/saudi-en/now-product/Z3D0328C882E60DF801C9Z-1')
Product(original_price=19.05, new_price=14.5, offer_percentage=0.2388, item_name='Gold Sponge Scourer, 9 Pcs', item_link='https://minutes.noon.com/saudi-en/now-product/ZDCDE5DE774F0E0D5E989Z-1')
Product(original_price=6.5, new_price=4.95, offer_percentage=0.23850000000000005, item_name='Coriander Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZA351A649478B0E283E95Z-1')
Product(original_price=6.5, new_price=4.95, offer_percentage=0.23850000000000005, item_name='Cinnamon Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z37A90C212B28F3E23F79Z-1')
Product(original_price=25.6, new_price=19.5, offer_percentage=0.23829999999999996, item_name='U.S. Ketchup', item_link='https://minutes.noon.com/saudi-en/now-product/Z2CDF016CF9902F9C1752Z-1')
Product(original_price=37.0, new_price=28.2, offer_percentage=0.2378, item_name='Ultra Doux Nurturing Almond Milk Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/ZC6CC64DC479D79E979BBZ-1')
Product(original_price=26.22, new_price=20.0, offer_percentage=0.23719999999999997, item_name='Soft Wave Kids Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/ZA160D620BBD5272A7BC8Z-1')
Product(original_price=26.22, new_price=20.0, offer_percentage=0.23719999999999997, item_name='Soft Wave Cotton Cloud Kids Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z7EB3A3B376F4E0E06A3FZ-1')
Product(original_price=41.95, new_price=32.0, offer_percentage=0.23719999999999997, item_name='Ultra Soft Facial Tissue 114 Sheets', item_link='https://minutes.noon.com/saudi-en/now-product/Z97CBAF746359C5A7C77AZ-1')
Product(original_price=99.85, new_price=76.2, offer_percentage=0.2369, item_name='48 Hours Anti Perspirant Beauty Deodorant For Women', item_link='https://minutes.noon.com/saudi-en/now-product/ZBAE52D2810A4D3364469Z-1')
Product(original_price=169.0, new_price=129.0, offer_percentage=0.23670000000000002, item_name='PowerCore Portable Power Bank', item_link='https://minutes.noon.com/saudi-en/now-product/ZD67EDE3A8946C2850405Z-1')
Product(original_price=20.95, new_price=16.0, offer_percentage=0.23629999999999995, item_name='Ketchup Special Price', item_link='https://minutes.noon.com/saudi-en/now-product/Z16DD3CCD861EDF9B9A90Z-1')
Product(original_price=159.0, new_price=121.5, offer_percentage=0.2358, item_name='Extra Care Culottes, Size 6, 15 - 25 kg, Twin Jumbo Pack, 80 Diaper Pants', item_link='https://minutes.noon.com/saudi-en/now-product/Z334C424FA8256190F6AAZ-1')
Product(original_price=159.0, new_price=121.5, offer_percentage=0.2358, item_name='Extra Care Culottes, Size 4, 9 - 14 kg, Twin Jumbo Pack, 104 Diaper Pants', item_link='https://minutes.noon.com/saudi-en/now-product/Z4E2D3181EB9A5BF78AFAZ-1')
Product(original_price=159.0, new_price=121.5, offer_percentage=0.2358, item_name='Extra Care Culottes Size 3 6-11kg Twin Jumbo Pack 116 Diaper Pants', item_link='https://minutes.noon.com/saudi-en/now-product/Z44A8E71ABBA3F29552EBZ-1')
Product(original_price=208.0, new_price=159.0, offer_percentage=0.23560000000000003, item_name='3000 Series Steam Iron', item_link='https://minutes.noon.com/saudi-en/now-product/ZF9461AFBD36A34701810Z-1')
Product(original_price=18.95, new_price=14.5, offer_percentage=0.2348, item_name='Honey Flavored BBQ Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/ZC9F435BE4B5AB7B6023CZ-1')
Product(original_price=15.09, new_price=11.55, offer_percentage=0.23460000000000003, item_name='Mushroom Portobella - Oman', item_link='https://minutes.noon.com/saudi-en/now-product/ZB3653ED2F6A45BBB6A53Z-1')
Product(original_price=64.0, new_price=49.0, offer_percentage=0.23440000000000005, item_name="Waterproof Phone Case, IPX8 Certified 30M Waterproof Phone Pouch Waterproof Cell Phone Case Fit for Big Phones up to 7.2'' Compatible with iPhone 12/13/14/15 Pro Max S22 S23 Ultra (2 Pack)", item_link='https://minutes.noon.com/saudi-en/now-product/Z72A5DB9F355838506DDFZ-1')
Product(original_price=19.0, new_price=14.55, offer_percentage=0.23419999999999996, item_name='Minis Caramel Chocolate Bars', item_link='https://minutes.noon.com/saudi-en/now-product/Z185BC59B220739A1780AZ-1')
Product(original_price=17.95, new_price=13.75, offer_percentage=0.23399999999999999, item_name='Super Moist Cake Mix Milk Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/ZED9124BF1BB143278462Z-1')
Product(original_price=17.95, new_price=13.75, offer_percentage=0.23399999999999999, item_name='White Chocolate Swirl Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZBCD91052036ED6D7025EZ-1')
Product(original_price=17.95, new_price=13.75, offer_percentage=0.23399999999999999, item_name='Super Moist Cake Mix White', item_link='https://minutes.noon.com/saudi-en/now-product/Z6B76C196D7D154B29C0EZ-1')
Product(original_price=17.95, new_price=13.75, offer_percentage=0.23399999999999999, item_name='Tomato Ketchup', item_link='https://minutes.noon.com/saudi-en/now-product/Z0E83B6878FB1117095AFZ-1')
Product(original_price=17.95, new_price=13.75, offer_percentage=0.23399999999999999, item_name='Super Moist Dark Chocolate Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZB25877FC7979FE3B4324Z-1')
Product(original_price=18.72, new_price=14.35, offer_percentage=0.23340000000000005, item_name='Garlic, Ginger, Red Chili Paste - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/Z43EAA883109E4DC2F6E4Z-1')
Product(original_price=15.0, new_price=11.5, offer_percentage=0.23329999999999995, item_name='Super Gel Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z788C03F42BA9306034F5Z-1')
Product(original_price=15.0, new_price=11.5, offer_percentage=0.23329999999999995, item_name='Super Gel Power Multipurpose Active Cleaner And Freshener', item_link='https://minutes.noon.com/saudi-en/now-product/ZDA5BF91E12A5AC59C335Z-1')
Product(original_price=45.0, new_price=34.5, offer_percentage=0.23329999999999995, item_name='Indian Mazza Rice', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D45AF15250A3A264BB9Z-1')
Product(original_price=150.0, new_price=115.0, offer_percentage=0.23329999999999995, item_name='Ceramic iron for professional hair straightening from Poland Laura', item_link='https://minutes.noon.com/saudi-en/now-product/ZAA70D1D3A4A577C6C686Z-1')
Product(original_price=150.0, new_price=115.0, offer_percentage=0.23329999999999995, item_name='AMOLED Smart Watch, 1.43" Smart Watches for Men with IP68, Bluetooth Call, AI Voice Assistant, Blood/Oxygen/Heart Rate Monitor Fitness Watch for Android iOS', item_link='https://minutes.noon.com/saudi-en/now-product/ZFE7D60E86A47D21F98D0Z-1')
Product(original_price=18.0, new_price=13.8, offer_percentage=0.23329999999999995, item_name='Cutee Assorted Pouch', item_link='https://minutes.noon.com/saudi-en/now-product/Z7B51BDE01184A9B352E0Z-1')
Product(original_price=31.95, new_price=24.5, offer_percentage=0.23319999999999996, item_name='Pralines Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z48CBAEFE68762767B321Z-1')
Product(original_price=31.95, new_price=24.5, offer_percentage=0.23319999999999996, item_name='Chocolate  Mousse Royale Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZEE80C6DAF787807E146AZ-1')
Product(original_price=31.95, new_price=24.5, offer_percentage=0.23319999999999996, item_name='Cotton Candy Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z8AF4B8B9E8869EE24346Z-1')
Product(original_price=31.95, new_price=24.5, offer_percentage=0.23319999999999996, item_name='Cookies Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z9EE094AA1127EC350B93Z-1')
Product(original_price=31.95, new_price=24.5, offer_percentage=0.23319999999999996, item_name='Chocolate Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZD61FE6B3A21D56A4EF09Z-1')
Product(original_price=31.95, new_price=24.5, offer_percentage=0.23319999999999996, item_name='Caramel Honeycomb Candy Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z16B152F8327223B993ABZ-1')
Product(original_price=31.95, new_price=24.5, offer_percentage=0.23319999999999996, item_name='Very Berry Strawberry Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z290208A0281D025466A7Z-1')
Product(original_price=31.95, new_price=24.5, offer_percentage=0.23319999999999996, item_name='Jamoca Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZCCC78394BD6D7FE0F78AZ-1')
Product(original_price=399.0, new_price=306.0, offer_percentage=0.23309999999999997, item_name='Note 60 Dual SIM Voyage Blue 4GB RAM 128GB 4G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZBFD141E76148CF9F8CE6Z-1')
Product(original_price=103.0, new_price=79.0, offer_percentage=0.23299999999999998, item_name='8-in-1 Hair Styler With 7 Attachments, Smooth And Easy-to-use Design, Safety Cut Off Feature, 360-degree Swivel Cord, Cool Function, And Perfect For Salon', item_link='https://minutes.noon.com/saudi-en/now-product/ZF9EA1B982D9DBD9AA488Z-1')
Product(original_price=13.55, new_price=10.4, offer_percentage=0.23250000000000004, item_name='Aloe Fresh Moisturizing Petroleum Jelly For Dry Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z09F44C79A902A06801F7Z-1')
Product(original_price=15.95, new_price=12.25, offer_percentage=0.23199999999999998, item_name='Vanilla Almond High Protein Ice Cream Stick', item_link='https://minutes.noon.com/saudi-en/now-product/Z65E5BF29F927D67C4C7CZ-1')
Product(original_price=125.0, new_price=96.0, offer_percentage=0.23199999999999998, item_name='Rash Protection Pants Diapers, Size 4, 9-14kg, Jumbo Box, 84 Count', item_link='https://minutes.noon.com/saudi-en/now-product/ZA3B3FCD3E702C4878C6EZ-1')
Product(original_price=12.95, new_price=9.95, offer_percentage=0.23170000000000002, item_name='Vanilla Sandwich High Protein Ice Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZCB6ABE0D87166299F330Z-1')
Product(original_price=19.45, new_price=14.95, offer_percentage=0.23140000000000005, item_name='Salted Caramel Assorted Pouch', item_link='https://minutes.noon.com/saudi-en/now-product/ZB4A4944E8EFF2B44BD44Z-1')
Product(original_price=41.95, new_price=32.25, offer_percentage=0.23119999999999996, item_name='Zing Chicken Strips', item_link='https://minutes.noon.com/saudi-en/now-product/ZDB3F0EFA940CBDC7AF25Z-1')
Product(original_price=9.95, new_price=7.65, offer_percentage=0.23119999999999996, item_name='Chocolate Ice Cream Cup', item_link='https://minutes.noon.com/saudi-en/now-product/ZD7B477E2322A5A1AD2DEZ-1')
Product(original_price=9.95, new_price=7.65, offer_percentage=0.23119999999999996, item_name='Ice Cream Cup Vanilla', item_link='https://minutes.noon.com/saudi-en/now-product/ZBFE7139A3F39FD016F13Z-1')
Product(original_price=35.95, new_price=27.65, offer_percentage=0.2309, item_name='Broasted Chicken Jalapeno', item_link='https://minutes.noon.com/saudi-en/now-product/Z410248FBBDC10771EE1DZ-1')
Product(original_price=13.0, new_price=10.0, offer_percentage=0.2308, item_name='Punch-Free Household Toilet Mop Holder', item_link='https://minutes.noon.com/saudi-en/now-product/Z8681A6675C04F8A93687Z-1')
Product(original_price=99.0, new_price=76.2, offer_percentage=0.23029999999999995, item_name='72 Hours Stress Resist Excessive Perspiration Deodorant', item_link='https://minutes.noon.com/saudi-en/now-product/Z82823C37724F22B0665DZ-1')
Product(original_price=56.25, new_price=43.3, offer_percentage=0.23019999999999996, item_name='Jewels Assorted Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/Z9AE7B8E4368151BD1B4CZ-1')
Product(original_price=399.0, new_price=307.2, offer_percentage=0.23009999999999997, item_name='Note 60 Dual SIM Marble Black 4GB RAM 128GB 4G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z5225625EAFF8391E132EZ-1')
Product(original_price=42.85, new_price=33.0, offer_percentage=0.2299, item_name='Iced Coffee Caramel 10 Sachets', item_link='https://minutes.noon.com/saudi-en/now-product/Z9C032DF278A912035185Z-1')
Product(original_price=72.2, new_price=55.6, offer_percentage=0.2299, item_name='Night Moisturiser Total Effects 7in 1 Anti-Ageing Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z4FADB64DC1FB20AAABCFZ-1')
Product(original_price=300.45, new_price=231.4, offer_percentage=0.2298, item_name='Narciso Rodriguez EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZECEDF81DCC2F059D8FC4Z-1')
Product(original_price=899.0, new_price=692.45, offer_percentage=0.2298, item_name='X8b Dual SIM Midnight Black 8GB RAM 512GB 4G LTE - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z39DFAA9ED6ABC8BDC2BAZ-1')
Product(original_price=5399.0, new_price=4160.5, offer_percentage=0.22940000000000005, item_name='iPhone 15 Pro Max 256GB Blue Titanium 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZBE7097EEE8AD3A8F2FDFZ-1')
Product(original_price=25.95, new_price=20.0, offer_percentage=0.22929999999999995, item_name='Strawberry Preserve Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z1F7B71ED40734A96C349Z-1')
Product(original_price=25.95, new_price=20.0, offer_percentage=0.22929999999999995, item_name='Raspberry Preserve Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z671447B6334A06B32DD1Z-1')
Product(original_price=25.95, new_price=20.0, offer_percentage=0.22929999999999995, item_name='Chestnut Spread', item_link='https://minutes.noon.com/saudi-en/now-product/Z8FB3276EA7BA08998485Z-1')
Product(original_price=25.95, new_price=20.0, offer_percentage=0.22929999999999995, item_name='Apricot Preserve Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z47B11BF6A67106C4CBD9Z-1')
Product(original_price=25.95, new_price=20.0, offer_percentage=0.22929999999999995, item_name='Red Current Jelly Bottle', item_link='https://minutes.noon.com/saudi-en/now-product/Z541ADE57102A9E5FDF9DZ-1')
Product(original_price=25.95, new_price=20.0, offer_percentage=0.22929999999999995, item_name='Fruit Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z04ADD40577605AA0C903Z-1')
Product(original_price=25.95, new_price=20.0, offer_percentage=0.22929999999999995, item_name='Blackcurrant Jelly', item_link='https://minutes.noon.com/saudi-en/now-product/Z1F1512350DBEA96AE0A7Z-1')
Product(original_price=25.95, new_price=20.0, offer_percentage=0.22929999999999995, item_name='Wild Blueberry Jam', item_link='https://minutes.noon.com/saudi-en/now-product/Z636BDE8AB7E8FACDE386Z-1')
Product(original_price=48.0, new_price=37.0, offer_percentage=0.22919999999999996, item_name='M171 Reliable Wireless Connectivity Mouse 2.4 GHz With USB', item_link='https://minutes.noon.com/saudi-en/now-product/ZE0E7ED2D6C76AC72FBFAZ-1')
Product(original_price=89.5, new_price=69.0, offer_percentage=0.22909999999999997, item_name='USB-C 60W Charge Cable (1 m)', item_link='https://minutes.noon.com/saudi-en/now-product/ZA51620D6AF05469AE00EZ-1')
Product(original_price=26.25, new_price=20.25, offer_percentage=0.22860000000000003, item_name='Citrus Fresh\xa0Anti-Dandruff Shampoo For Greasy Hair', item_link='https://minutes.noon.com/saudi-en/now-product/ZC46EDEB37676EA871E3BZ-1')
Product(original_price=1139.0, new_price=879.0, offer_percentage=0.22829999999999995, item_name='Galaxy A35 Dual SIM Awesome Ice Blue 8GB RAM 128GB 5G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z8C46578D22579A33A28AZ-1')
Product(original_price=9.0, new_price=6.95, offer_percentage=0.2278, item_name='Black Pepper Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z10B437B6830189AADF5FZ-1')
Product(original_price=79.0, new_price=61.0, offer_percentage=0.2278, item_name='Power Bank, USB-C Portable Charger 10000mAh with 20W Power Delivery, 523 Power Bank (PowerCore Slim 10K PD) for iPhone 14 Series / iPhone 13 Series, S20, Pixel 4, and More', item_link='https://minutes.noon.com/saudi-en/now-product/Z8E449842E284BF8BA6A7Z-1')
Product(original_price=39.5, new_price=30.5, offer_percentage=0.2278, item_name='Natural Honey', item_link='https://minutes.noon.com/saudi-en/now-product/ZFB46A677D50BFD6D1CC9Z-1')
Product(original_price=79.0, new_price=61.0, offer_percentage=0.2278, item_name='123 Tri-color Original Ink Cartridge, Works with HP DeskJet 1100, 2100, 2300, 2600, 3600, 3800, 4600, HP ENVY 4520 & HP OfficeJet 3800 Printers Magenta/Yellow/Cyan', item_link='https://minutes.noon.com/saudi-en/now-product/Z76113AFB3DC3ACB00B20Z-1')
Product(original_price=21.75, new_price=16.8, offer_percentage=0.22760000000000002, item_name='Attraction Force Deodorant Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z02DB8981657AF63CAB8BZ-1')
Product(original_price=21.75, new_price=16.8, offer_percentage=0.22760000000000002, item_name='Caribbean Lemon Deodorant Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z54195D197ACD2D7D2222Z-1')
Product(original_price=255.0, new_price=197.0, offer_percentage=0.22750000000000004, item_name='DryCare Pro Hairdryer BHD272/03 Black', item_link='https://minutes.noon.com/saudi-en/now-product/ZC01AD1EC56D8EEA522AEZ-1')
Product(original_price=33.0, new_price=25.5, offer_percentage=0.22729999999999995, item_name='Washing Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z79175EE7B8AD210237BAZ-1')
